latent_1,latent_2
1.8079065,0.4638139
1.4019271,-0.47116882
1.5484262,-1.0102475
1.635319,-1.3226978
2.747704,0.29982054
1.402842,-0.7167346
1.8739631,0.90309155
1.4859014,0.122118965
1.3135812,0.26092565
1.4630098,-0.18110748
2.6072729,1.3563143
1.7177274,0.45237494
1.5940638,0.39460605
1.6157568,0.16960649
1.658292,-0.15846844
1.6863043,0.88297474
1.3100176,0.15546887
1.241431,0.44079012
1.0675538,0.42273426
3.5241973,-0.0459183
1.105005,0.16215639
1.068957,0.409059
1.1992302,0.7301121
0.7087544,0.25513607
0.6293216,0.30331677
1.4794531,-0.7444358
1.5847594,0.5286693
1.7506933,0.18884473
1.7616663,-0.056547716
1.6525763,-0.215661
2.0494974,1.080429
1.7266526,-0.37513393
1.602219,0.7725336
1.5419121,-0.13629062
1.9478787,0.9057152
1.8116872,0.5391073
1.3213444,0.63866085
1.6040907,0.33369678
1.6339138,0.10482399
1.07368,0.29541367
0.9061678,0.18349008
4.0141625,-1.4464521
1.4733447,0.5643229
1.4002007,0.6579192
1.7347854,0.6554954
1.7188015,0.22581355
2.0379524,0.5250762
1.8618394,0.42312676
1.7239617,0.06272332
1.7721744,0.2232093
2.1381204,0.44639188
2.0714095,0.38739341
2.0282042,0.018493101
2.8128057,1.2837075
2.1042838,0.58724976
2.0299978,0.5476514
0.4704899,0.15709332
0.9938537,-0.44399798
0.6872975,0.17588674
0.6236903,0.57228273
0.54349965,0.5722737
0.5916771,0.09487115
0.6447835,-0.27172786
0.68110585,-0.74548155
0.8693282,0.27079666
0.6234094,0.4884507
0.6395679,0.4028622
1.8091116,-0.19485767
0.6174189,0.5691121
0.63288254,0.5278978
0.6011799,0.4091913
0.6555374,0.4618674
0.63897717,0.4729926
0.6763188,0.4980001
0.6569071,0.39379787
0.6362285,0.2759459
0.72618645,0.39320344
0.7006497,0.3487882
0.8332179,0.33394605
0.721324,0.39587116
0.7461836,0.398215
0.4900605,0.61387104
0.53733546,0.44202274
0.69047,0.22490065
0.67912465,0.3767665
0.6411065,0.19465007
0.6315068,0.2975896
0.6379811,0.1993318
0.5975877,0.51479495
3.7132306,2.0020487
3.0487614,1.5587926
1.931896,0.3296044
2.365685,0.14927469
2.401483,0.9611034
2.7343135,-0.026219979
2.4367533,0.18032782
1.5491424,-0.35777086
5.8206353,4.0620584
4.885776,2.5155947
3.8286746,0.5843484
1.9774246,0.91386616
2.8345904,1.6310238
2.9352798,1.7483801
2.542296,1.2336521
2.0806909,1.0131712
1.8280799,0.3245027
1.8358728,0.34064752
2.2581658,0.6993112
1.9953262,0.36160433
1.7510942,0.05976166
3.571804,2.285418
3.404271,2.1970575
3.0875728,1.9119178
2.4717817,1.0927943
2.838055,1.5354632
3.609498,2.0778012
3.8061347,2.2330997
2.1987677,0.20118909
2.1289933,-0.2899161
1.7421832,-0.20727904
1.0484679,0.5669178
0.7503933,0.8949109
0.7404695,0.97120124
0.75590664,0.9794751
0.7512184,0.95912844
0.8954305,0.3107171
0.7204487,0.44842893
0.6021426,0.5924273
0.6451742,0.56433886
0.6837971,0.6078315
0.58198416,0.71748906
0.6455931,0.38781756
0.6822974,0.39482152
1.7493038,0.857366
0.9130773,0.34635305
0.82002205,0.60100114
0.6174594,0.6028441
2.6138134,1.3527389
0.7505783,0.41059965
0.6321424,0.16564356
0.7688779,0.83966845
0.6741166,0.95043606
1.7899828,0.2544132
1.1050181,0.43765372
1.8482554,0.52707285
1.601861,0.01810126
1.5520731,-0.2923059
1.5899506,-0.25622112
1.6765575,-0.29195803
1.6452618,-0.36010426
1.6376979,-0.15805657
1.8951683,-0.27650434
1.8304615,-0.03008981
1.9091805,-0.21912844
2.116271,0.4171309
0.89953345,0.19564997
1.7373782,0.43012547
4.19898,2.2775722
2.6063237,1.0750632
2.1787815,0.9148815
3.604077,2.0351348
3.2223616,1.9993409
3.6413033,2.274456
2.1331034,0.015142843
1.5399029,-0.12837459
1.4462376,-0.18061687
1.4708341,-1.1714855
1.6220607,-0.8989067
1.6299973,-0.28522438
1.5936186,-0.3402558
1.5065585,0.13891475
1.385992,-0.55756646
1.6743212,-0.2843806
1.5849183,0.48693198
1.7251637,0.38389832
1.6539304,0.31730574
1.5342095,0.13167529
1.7301643,-0.11404522
1.6281307,-0.10413022
1.5547364,-0.33822876
1.5409119,-0.1339686
1.4329569,-0.73094976
1.5857767,-0.31555623
1.5786301,-0.98023444
1.8738256,0.26067936
1.9008827,-0.58702296
1.5966736,-0.633436
1.5455595,-0.9511784
1.5756778,0.6838532
1.5859263,-0.3829096
1.4343617,-0.67965084
1.5205519,-0.7300202
1.4901196,-0.43359452
1.5592619,-0.70161325
1.3972751,0.17931406
1.7183013,-0.20639904
1.6370764,0.48773193
1.4881835,0.2147771
1.5252165,0.45645696
1.3698596,0.089934275
2.1213703,-0.7323988
1.4018992,-0.6775343
0.69164234,0.72476524
0.6658657,0.59575766
0.58895797,0.58165485
1.3938465,1.061431
1.4434345,-0.3803053
1.9565073,1.2205946
2.523955,1.14765
1.894721,0.4823957
2.5101647,1.0888005
1.5704311,0.74403113
2.520795,0.91927195
1.7818733,-0.050434247
1.4775475,0.7195763
1.6813972,-0.21198387
1.6273892,0.7579392
1.1372777,0.43968207
0.96887946,0.2665606
0.8260773,0.19001637
0.57257724,0.71794254
0.3858314,0.16777575
0.7320538,-0.17755125
0.78064674,-0.6790671
0.56518775,-0.03383003
0.5530084,-0.2296737
0.54280037,0.35220146
0.53917605,0.3460425
0.5455326,0.39687067
0.55660963,0.19945048
0.57495767,0.124695405
0.6745543,0.39725298
0.6663774,0.5864534
0.5996913,0.20426492
0.59268755,0.2601403
0.60047364,0.1258847
0.59506226,0.15639715
0.5888597,0.12933673
0.6456683,0.20887132
1.4141959,0.40527326
2.0129979,0.6252364
1.7382494,0.27661544
1.5956383,-0.18662508
1.7719347,0.022716567
1.42994,0.5493721
2.1334596,0.71965486
2.0042424,0.13655798
1.6358577,-0.03526409
1.5859189,-0.22299202
1.5292047,-0.29908007
1.6444857,-0.19617362
1.6308713,0.060577318
2.3847914,0.91500837
2.1327496,1.0824608
2.1966512,1.1285758
1.6055734,0.45743346
1.4384785,-0.80625755
1.5450387,-0.8845159
1.5973792,-0.97391874
1.5531247,-0.5253323
1.8070223,-0.0024303943
1.636245,-0.22021468
1.6711632,-0.17119189
1.9280117,-0.1512049
1.526136,-0.27578026
1.3452884,0.2834043
1.3694301,-0.16067441
1.4311919,0.12566917
1.3086331,0.4067014
1.3613778,0.3012814
1.5492389,-0.19640799
1.602068,-0.4870649
1.6243725,-0.4639861
1.5127839,0.008275434
1.3565907,0.23058729
1.7849113,-0.27617472
1.9858823,0.88426125
2.074059,0.9772257
3.424749,1.6752981
5.297466,3.3826067
5.2452497,3.2637556
4.80629,2.8225348
5.0385466,3.122927
4.910217,3.0108068
5.335166,3.4692981
1.5802044,0.80161554
6.9037457,3.1400921
6.0504007,3.77744
5.923104,3.713297
1.3475269,0.23178832
1.5794979,-0.5813008
1.7873635,-0.404414
2.0851643,-0.41292936
1.7618567,-0.4716609
1.6572139,-0.07305904
2.714808,0.6670298
1.9181688,-0.23153158
2.019275,0.29243618
2.0481367,-0.11406906
1.3969278,0.16997306
1.6540008,0.31309408
1.4590831,-0.36778098
2.5233457,0.4955092
2.048596,0.03606741
1.8745394,-0.093528345
2.1350884,-0.036169842
2.0564423,0.285464
2.156246,0.0076716393
2.2464314,0.3211003
1.9515256,0.19342534
1.9808877,-0.22336073
1.9231846,-0.2974612
1.716507,-0.08454855
2.165926,0.0511152
2.0733838,-0.29274267
2.0183387,-0.35754758
1.902813,-0.1921136
1.8814632,-0.46622783
1.9354329,-0.07428713
1.9609765,-0.24497207
1.8783562,-0.41875225
2.0552273,-0.13363262
2.069016,0.35260278
1.9988685,0.02912359
1.9629233,-0.15640385
2.83947,0.9039083
2.0290804,-0.042734817
2.067258,-0.15323313
1.9647866,-0.29801482
2.024443,-0.4185179
1.8127809,0.7072837
1.7766954,0.50704825
1.6449031,-0.040033415
1.4727845,0.26577717
2.2680671,-0.22101553
5.650362,2.558843
1.9720881,0.8073894
1.6292343,0.19234161
0.93887204,0.4432959
0.74119765,0.0052758306
0.80282533,-0.29028285
0.65614235,-0.08107026
0.8146707,0.028979763
0.73496765,0.12862597
0.74301577,0.14972655
0.8264911,0.20401518
0.7875623,0.42206937
0.80805,0.44807357
0.86734873,0.43045193
1.1635906,-0.09683855
0.90835875,0.23848705
1.6385169,-0.72725064
1.6807938,-0.30949563
0.85321134,0.43647385
0.73199695,0.6040956
0.8437514,0.3049848
0.9435078,0.14417432
0.8874281,0.119013
0.78821844,0.77253634
0.9634313,0.6989591
1.1051757,0.9477232
0.7028798,0.5973355
0.8271964,0.041062757
1.7745626,-1.3309844
3.1157951,0.2562161
4.2576723,-0.7087651
1.7472913,-0.5700075
1.9778931,-0.36406523
1.9402525,-0.4884979
1.9074489,-0.3364926
1.5814427,-0.7458332
2.531392,0.15203635
4.218682,1.9276886
4.6601396,2.7637055
4.2197495,2.451016
5.2870007,2.459198
1.5428686,-0.693178
1.8163666,-1.040395
1.6112446,-0.8654308
0.9297869,0.123350784
1.6629565,-0.6631729
1.683781,-0.6687581
1.9154487,-0.21225078
1.6927724,-0.28727788
1.5494132,-0.98139447
2.0009568,0.29780293
1.7685883,-0.010680988
1.6847788,-0.3125419
1.5709181,-0.41070372
1.313919,-0.49142182
1.3868016,-0.894194
1.6127293,-0.68356985
1.7159529,-0.41022962
1.413198,-0.68868524
1.6173437,-0.5598509
1.4192748,-0.72168726
1.6139925,-1.2428706
1.5539536,-1.2916814
6.133615,3.3432636
3.3753438,0.31481665
4.317875,2.7024593
4.178077,2.546063
4.1441984,2.3732464
1.6776943,0.18862848
1.3563042,0.04712026
1.5261093,-0.3229763
1.4930766,-0.31709474
1.5784715,-0.9628059
1.4669797,-0.47360033
1.4652126,-0.5699454
1.3094605,-0.021728113
1.3382431,-0.2222208
1.6032436,-0.3182451
1.9575417,-0.28610379
1.6130643,-0.366677
1.3981066,-0.7738853
1.6584537,-1.011455
0.7579296,0.07280366
0.8563314,0.0025200695
1.0115427,-0.30448818
1.5319375,-0.52259165
0.9406095,-0.32704914
0.5539449,0.24570762
1.3571137,-0.3198344
1.3723739,-0.10931726
1.872993,0.05465381
1.4337406,0.07889037
1.8388364,-0.6811879
1.5751742,-0.88930255
1.727844,-0.4623471
1.5055223,-0.8471373
1.6275775,-0.73444515
1.7123591,-0.8501
1.8224988,-0.93511724
1.6539989,-1.0510533
1.521295,-1.0574156
1.7226703,-0.88639736
1.5247127,-0.4094203
1.5519297,-1.0724257
1.5568973,-0.82383305
1.470001,-1.0438048
1.52775,-0.78856593
1.6010201,-1.0763756
1.3782053,-0.5081782
1.2862976,-0.6388281
1.4974344,-0.28088504
1.5312107,0.61686915
1.404772,0.50761217
1.4890692,-0.4644168
1.4154903,-1.2656881
1.5413854,-0.8911931
1.340395,-0.89002544
1.2017169,0.95857686
1.0397711,0.47496533
0.69352955,0.7703685
1.9183316,-0.4269082
1.6171325,-0.49273872
1.552973,-0.48886836
1.5772457,-0.73739356
1.5433005,-1.0463959
1.8365592,0.47235113
3.178432,-1.8718914
2.168517,-0.67292815
1.8062887,-0.66448826
1.7862529,-0.8357895
1.7696569,-0.85582393
2.8199897,0.4601485
3.13464,-0.4973908
1.8732156,-0.3831529
1.8660004,-0.10491426
1.92032,0.10356669
1.1635076,0.13505904
1.7435808,-1.0031699
1.6363075,-0.9818019
1.6045624,-1.1372564
1.5090389,-1.1842104
0.57997864,0.332623
0.95094216,0.22672527
1.550199,0.3834799
7.7825994,-0.4241405
4.958732,3.4823813
2.4786878,0.36078733
2.1333642,1.3641826
1.5999217,0.20162635
1.4409359,0.6135089
1.9087646,0.58321255
2.2654915,0.8074195
2.2484756,1.0976163
2.053892,0.6701984
1.3295112,0.4064718
1.4050605,0.5079647
2.1333702,0.8448326
2.1358418,1.2424561
4.0290813,3.1327677
3.7567286,2.7163005
2.5471954,1.866361
2.4847255,1.1507398
2.2456195,0.55508775
2.3988733,0.64448136
2.4066472,0.55589646
2.239138,1.0737634
3.608446,1.5871173
2.8080983,1.5147787
2.7618728,1.7481014
3.5055542,2.3785467
2.697276,1.8695499
2.2030134,1.0461495
2.0438373,0.3907382
2.3587453,0.70337766
2.3754778,0.8406388
4.398689,3.0316663
3.0923,2.287718
4.8969755,2.2004304
2.2471566,1.5953892
2.209775,1.4772952
3.5573187,1.3619817
4.6362906,-1.6914506
2.4851155,0.7040097
2.285817,-0.36922985
2.4320555,-0.8734756
2.1552718,-0.6152298
2.2450418,-0.09644885
2.125949,-0.88508624
2.0357614,-0.14557345
2.2650833,0.45198804
2.0684147,0.34996742
2.16246,-0.26671332
2.2029648,-0.21404727
2.1893651,-0.3421554
2.2094517,-0.43630224
1.9531996,-0.26605493
2.0438972,0.0692132
1.9959139,-0.59705716
2.080585,-0.63492304
1.9291574,0.23806731
1.8627112,-0.84205824
1.9329462,-0.012967661
2.2145462,-0.097345665
2.4791994,-0.72176343
2.5658438,-0.93772155
2.1849003,-0.17908461
2.105851,-0.16926582
2.114453,0.5046534
1.9527638,-0.42209762
2.6538906,0.7057237
2.3740401,-0.49314028
2.3009083,0.3021502
2.2131934,-0.16962989
2.3555412,-0.38795525
2.2937489,-0.5933035
2.6159759,2.2832925
2.8725703,2.5120592
2.6215148,1.5742294
2.5960474,1.2244972
2.3527126,1.5215887
2.3097744,1.4173195
3.3227396,3.4844246
2.3413925,1.1224385
2.437213,0.48674625
2.4690218,-0.19573362
2.5594158,1.2300271
2.4437704,0.4010555
2.4382281,0.0668885
2.3803954,-0.32359892
2.0145855,0.65056366
2.0243824,0.47918183
2.0869708,0.69051284
2.5321727,1.6609437
2.3094013,1.6648394
2.478667,0.6916155
2.252502,1.3795748
2.4769738,1.0970105
2.3176363,0.47306627
2.3848238,0.43600577
2.2787454,0.44181198
2.1482487,0.29105788
2.207836,0.19412903
2.193867,0.6629848
2.2100463,0.012225792
2.5464592,0.8951544
4.5570436,1.9499439
3.3362818,0.5662063
2.45052,0.8754017
2.5615728,1.594916
2.4285922,0.6551632
3.1805267,0.71050495
3.0442262,0.7781555
2.3442879,1.1051468
2.0049071,0.95003504
2.1886704,1.6548511
3.1125927,2.3344893
3.567548,0.94020766
3.1822004,2.8304904
2.1805048,1.4354547
2.6207821,2.5155206
1.8087714,1.4854678
1.6364727,1.010246
1.6278639,1.1443707
5.0142593,2.15741
4.1409106,1.0907257
3.5639062,0.8934428
3.582299,1.1482507
2.7840853,0.8696057
3.0686085,1.258025
3.6169634,1.1152319
3.5738602,1.0959519
2.8996613,1.1735195
2.657188,1.137277
2.5090346,1.1881818
3.7913532,-1.1751777
2.9886518,1.7518753
1.8004246,0.7985118
4.2167478,2.9320188
4.238476,1.7354985
5.9054146,1.483682
3.485711,1.1611892
2.4373708,1.8154758
2.394587,1.4844
4.55542,3.346919
0.78224105,0.7496014
6.4583197,4.01234
2.297071,1.5970309
2.8626666,1.3050122
1.4993653,0.9483399
1.4666464,0.49566263
1.5971729,0.777188
1.5886056,0.81662863
1.570899,0.6576614
1.6409242,0.9569449
1.6047053,0.8128888
1.6395154,0.7862057
1.5760884,0.79436255
1.5530176,0.50949097
1.4692557,0.665847
1.4306185,0.35068917
1.5926464,0.4548893
1.5053091,0.6977683
1.6356211,0.7762348
1.7434616,0.75630736
1.9293737,0.8403828
1.8693511,1.4888569
1.9511769,1.3794923
1.780159,1.0081133
1.4232748,0.43493098
1.9559299,1.5093844
1.8009179,0.6933759
1.5477157,0.3245036
1.4645715,0.66052014
1.7237461,1.0651987
1.4399118,0.9518743
1.646405,0.70120585
1.7910843,1.0626323
0.8200306,0.5439571
0.62831557,0.85461116
0.5819537,0.78701943
0.76728135,0.74238044
0.6358554,0.90120286
1.155858,0.9461331
0.6219179,0.89163107
0.8403724,0.13094322
0.82292193,0.60546666
0.5711234,0.8208731
0.7191823,0.6021027
0.5494474,0.8175986
0.5872896,0.62557125
0.8424255,-0.098576024
1.2410064,1.3626336
1.4838617,1.0603228
1.6787639,0.43788838
1.5293651,-0.21708067
1.6874177,0.36625475
1.750317,0.049124643
1.6791127,0.23827426
1.6530783,0.18404607
2.0213757,0.8741287
1.7029253,0.6988496
1.7210436,0.4260729
1.7176329,0.66595787
1.7365875,0.4177826
1.729327,0.9248009
1.5965072,0.46092492
1.6339364,0.52406085
1.5749035,0.31334788
1.6514941,0.6947601
1.6402633,0.48715103
1.7165887,0.72888005
1.7258492,0.5956905
2.2918797,1.5600692
2.1468377,1.327768
2.0879142,1.2919489
1.7777274,0.8181667
1.724628,0.7760579
1.631202,0.2680934
1.5841793,0.47460544
0.9681961,0.6439258
1.653624,0.39856595
1.5129554,0.19980423
1.6720202,0.6807631
1.640007,0.37475753
1.4397048,0.5122195
1.516287,0.45472157
1.5681969,0.38213497
1.4847419,0.40977043
1.5684195,0.19805662
1.7839123,0.6186304
1.6420503,0.27304965
1.573891,0.89774036
1.7264087,0.31668502
1.608393,0.09462218
1.951479,1.0147394
1.7435105,1.1283345
2.019012,0.8156847
1.8446105,0.0814244
4.1899166,3.037049
1.7929025,1.2542342
2.095286,1.0748724
4.3723173,3.2487538
2.1782455,1.260226
1.6239812,0.6968644
1.4050603,0.8414564
6.3143816,4.2955685
6.2642145,4.267753
7.401209,2.7253795
1.0058049,0.48692834
3.4411697,1.0509396
2.7383235,1.4989189
4.6193976,3.0845485
0.6102194,0.49321634
0.6449116,0.38360786
1.549653,0.9299807
5.3417335,3.6285915
0.83453786,0.18064187
2.713631,1.2618787
5.1715884,0.3409769
4.569144,-0.21210416
7.1715164,-2.0925088
0.5244777,0.7697075
4.346327,-1.1877831
0.93758917,0.711264
0.6792665,0.25253522
0.59612453,0.47707957
0.61238736,0.7835999
1.6633663,0.45979577
1.5793486,0.4018538
2.9922774,1.4184499
2.4074984,1.1289649
0.6227939,0.8684788
2.405541,0.7881586
2.410956,1.274538
2.7052352,1.2848458
2.2545576,1.4805933
2.6801987,1.5544412
2.967181,2.0129328
5.3247676,0.9883136
2.2457955,1.0977374
2.467061,1.6742681
2.1218238,0.99851984
2.1213949,0.5061688
2.0913026,0.55652887
2.1180854,0.49640685
2.1524415,0.6741827
2.1219983,0.48004252
2.0034707,-0.29784578
2.2430103,0.07419531
2.17545,0.739777
2.0597916,0.88013595
2.228171,0.74992496
2.0658176,-0.27420384
1.9696264,0.05645494
2.109347,0.331989
2.0722623,0.22452621
2.052792,0.17803304
2.0211809,1.1431869
2.4699242,1.2034158
1.9055479,-0.24422534
2.154024,0.20611446
1.8708797,0.29834813
2.0481477,-0.15827997
4.727112,0.6919376
3.3617034,0.5493478
2.4797263,0.596986
2.0512044,-0.004197672
2.0086136,-0.08880432
2.029759,-0.5093443
2.0104213,-0.09278615
2.146572,-0.25813645
2.0055945,-0.7244807
2.0443559,0.058839604
2.0575137,-0.19794686
1.8900222,0.378887
1.9603463,-0.3528989
1.558945,0.11356406
1.5947528,0.15834968
1.5826333,0.09105627
1.5270398,0.5683245
1.3506557,0.7283991
1.4576383,0.5438319
1.5080422,0.24697177
1.5247438,0.39546317
1.5086533,0.4072346
1.5951974,0.48846245
1.5358188,0.45404547
1.4751617,0.2661339
1.5079052,0.2885537
1.5825375,0.35360092
1.556818,0.55195
1.5545435,0.30408365
1.5967848,0.35258156
1.6068327,0.14647679
1.4724679,0.41341412
1.536536,0.3947696
1.3221848,0.45007455
1.6465361,0.53015447
1.8139484,0.9296712
1.8702655,0.70132834
1.8090401,1.039206
6.031926,3.48562
5.683565,3.0934634
5.7679453,4.039648
6.916149,4.1604943
5.922226,3.3861654
2.6777802,0.8956078
6.5377216,-1.4818693
3.1596777,0.92719215
3.6933742,0.019232437
1.6831808,-0.93090755
1.1403124,0.47602874
1.6491166,-0.85700756
1.5428443,-0.7045148
1.5263096,-0.40064663
1.503972,-0.41395563
1.5305499,-0.61700255
1.5654974,-0.50389344
1.5583367,-0.717202
1.5395179,0.18393128
2.244317,-1.1267596
2.363325,-0.66575986
2.1324356,-1.0280753
2.1690137,-1.0013974
1.416316,0.27506322
2.0578215,0.5195922
1.9784539,0.11870985
1.8225725,0.3368569
1.6465571,0.38792914
1.9790757,0.25377804
2.1090338,0.22442381
2.2487478,-1.0920358
2.137864,0.19778709
2.0629652,0.24875371
1.5580761,-0.045106366
2.309773,-0.8540507
1.3413628,0.28841943
1.3404874,0.44084805
1.3645461,0.502855
1.5018876,0.31240016
1.5439472,0.17940335
1.7048755,0.34226996
1.7274469,0.30411983
1.566683,0.35779828
1.7069721,0.5628831
3.9351106,1.6435484
2.0545535,0.33093637
0.49361056,0.7689111
1.0170673,-0.20718439
0.9374725,-0.24763264
0.94179255,0.7412942
2.9630709,1.5533133
1.7319373,0.71992403
2.1308823,0.55012494
1.9616089,0.40172845
5.2670064,3.0038638
4.2228007,1.5828103
3.4345744,1.1226422
2.0320942,0.43647105
3.0958135,1.0845901
3.2325914,1.1277512
2.9784596,1.1423811
1.6375296,0.32506365
2.1719115,-1.0879049
1.7104264,0.51304036
6.8385434,5.063503
7.26437,4.2685676
7.4048815,4.4138465
6.2279644,2.9760158
7.0260973,3.548115
1.9359964,0.57722396
1.6726799,0.56038445
1.8947036,0.42370182
1.9209204,0.2083203
1.8947282,0.63230866
1.7598622,0.43257266
2.945738,1.4023952
1.7961848,0.52954453
1.9345669,0.3222211
2.1100886,0.29246575
2.6736014,1.0607358
2.604691,1.1221015
3.0864117,1.5039576
2.6875215,0.84287864
1.9605758,0.29106933
1.8814619,0.26384073
1.842356,0.61611706
1.884592,0.90532225
1.9355539,0.49040693
1.2535543,0.52896494
1.159234,0.8457313
1.170326,0.824541
1.1463962,0.79392314
0.99673426,0.93986946
0.97141355,0.9188738
1.1385587,0.2859388
1.0737638,-0.009109214
1.28268,-0.2128901
1.1390679,-0.16787453
1.170177,-0.24070306
1.3402343,0.18203942
1.3606288,-0.17258139
0.88566405,0.44753528
1.0972182,0.4733898
1.0183445,0.8871015
1.0483412,0.9424891
0.88508695,1.0815598
2.4238956,0.76636034
2.7280965,0.47926658
2.2496128,0.5161142
3.7482247,0.36337775
3.5286522,0.4881279
3.123671,0.57501704
3.535664,1.6419578
1.6206381,1.1005906
1.8254226,1.4428642
1.8557279,1.1731461
2.0679235,-0.5667928
1.9664675,1.1863847
1.8672214,1.0691205
2.1471353,0.40834504
5.761459,2.9438126
2.0202558,-0.8468464
5.6737075,3.034749
2.1518571,-1.0609071
5.506096,0.5125689
5.484533,2.7360907
5.185656,2.6167574
4.8856506,2.7180371
4.601483,2.5405467
4.2670593,2.3417602
2.265427,-1.0778859
3.9271448,0.8200714
1.8427804,-0.49685186
2.2043514,-0.89261395
2.2134914,-0.92389494
2.2606525,-1.0378314
2.245284,-1.1393567
2.120346,-1.1832849
1.2676607,1.0678637
1.5663817,1.7031609
1.4906217,1.4294549
1.5440125,1.3877933
1.2530321,0.9341939
1.0027035,0.6732276
1.7517086,0.6296078
1.291932,1.0318143
1.64632,0.94108814
1.5215118,0.40574688
1.5034873,0.6372053
1.564954,1.1028053
1.4962413,0.79848653
1.4491316,0.5905038
1.4256552,0.5624234
1.5062531,0.4029172
1.4766523,0.19909994
1.43011,0.41618246
1.4971197,1.3445961
1.5460432,1.0365863
1.6105971,0.5816872
1.5139353,0.024037942
1.3874357,0.6348333
1.5475919,-0.040141657
1.6808609,1.6443133
1.560976,1.4408156
1.3498068,0.895824
1.8140632,1.1890286
1.8575027,1.2445976
0.5186254,0.77334046
1.348695,0.12392633
1.3943297,0.81939054
1.285984,1.6788131
1.354323,1.4562387
1.1465188,1.2833883
1.2778364,1.6975839
1.5445597,1.6135087
1.2961969,1.4890838
1.6590023,1.1404458
1.7881154,0.19319896
1.1965232,1.1086793
1.3316977,1.2576317
1.4572797,1.0669914
1.7600272,0.56189066
1.619839,0.85036176
9.368372,1.4033979
5.718829,4.0329394
3.6807718,2.1797287
1.6414402,1.7913321
5.1170287,4.239496
5.2577515,3.619087
5.2110033,3.7991495
4.7223206,3.4184616
1.411094,1.4741774
1.223295,1.275787
1.2193496,0.70982355
5.06151,3.6828895
2.1883366,1.531422
2.0264275,1.4921199
5.9353166,4.7731824
1.74052,1.0755404
1.4465039,1.1377819
2.7324486,0.80046386
2.6457648,1.124286
6.343278,4.6518664
6.7033234,1.7063581
4.30893,1.0286605
3.9595604,0.8820327
3.8841999,1.07029
1.1009399,1.0249857
1.1609284,0.92771107
1.0222054,0.5085264
1.0099174,0.28995305
0.8309085,0.7301633
0.9161681,0.6866431
1.3522657,0.9088902
2.8147297,1.0907038
3.312484,1.4002835
6.5242066,1.9894563
5.2670417,1.2851666
2.1418848,0.9334484
4.248856,2.152664
4.3859525,2.7122784
1.4807698,0.62736493
1.466879,0.24142079
4.533285,1.4880652
4.1397886,1.2514495
4.1966906,1.836765
4.13873,0.6002612
1.3987201,1.4522249
4.9141474,1.0409983
