latent_1,latent_2
-1.6326597,-0.24802159
-1.5386567,-0.18917187
-0.22040704,0.46858227
-0.36474472,0.5391269
-9.97826,-5.396291
-3.3427687,-1.6814827
-2.1863604,-0.6331679
-0.6304955,0.27667686
1.1938813,1.171495
0.5936406,0.94718313
-2.7132943,-5.2674866
-3.9535475,-1.9336582
-0.8919387,0.27463865
-0.1611379,0.662238
0.47774774,0.97804534
0.5815317,1.132223
0.6762,1.1631281
0.6162459,0.96993816
0.5085413,1.0415477
0.5603669,1.0819662
0.42762,0.9282892
0.68152744,1.0779724
0.24081028,0.73264086
1.4701104,1.2910738
1.4909594,1.335346
0.8105369,1.0791798
-0.53584445,-0.3584882
-3.1879497,-1.5974007
-0.43113333,-1.9626786
0.23162347,0.24595447
0.8277553,1.1141732
0.64658636,1.0400472
1.3335905,1.2476631
0.61427814,1.0587279
0.84763724,1.1780442
0.41836578,0.93177426
0.7744718,1.1362777
1.4298389,1.2625868
1.1039033,1.8842607
1.026756,2.0390885
2.3550818,2.843808
2.7961602,3.0941086
4.60464,4.0952573
1.2661178,2.1810625
0.67114335,2.068294
1.4710712,2.7065165
1.4576247,2.694176
1.274931,2.542504
1.1954181,2.4632976
1.0050976,2.3142314
1.9598117,2.7915134
1.253912,2.5044258
1.485445,2.6454885
1.6519954,2.46256
1.0383861,1.9270664
4.380345,4.04463
1.4441113,2.4368675
1.0722799,2.1772609
0.93872803,2.0890944
1.2384174,2.3575563
1.5305035,2.6555612
1.5760555,2.7004828
1.819716,2.9188979
1.7609158,2.906513
2.0845513,3.1788118
1.9195251,3.0287087
1.7705624,2.8993685
0.62138826,1.8726945
0.4518926,1.7061527
1.0444002,2.0804207
0.98571974,-0.14500408
0.018069476,1.9400811
0.056401014,1.8926015
3.0794055,3.816975
2.5892391,3.472832
2.996127,3.6233506
3.9508526,4.166162
-0.5757844,1.7511998
-0.49418774,1.6119028
0.1985783,2.0399303
-0.745311,1.6502457
-0.8514669,1.7848926
-0.8097415,1.7381251
-1.711277,1.3519826
0.011409968,1.5274051
-0.0021238923,1.5463686
-0.09928623,1.6714126
0.93446666,2.5740547
0.30087215,1.94187
0.5622365,2.374552
0.9434059,2.3983934
1.0988064,2.6111062
1.4073298,3.0616415
-3.404332,0.33304143
2.183986,3.2060165
-4.255174,-0.014252055
-3.9637618,0.13404252
-3.5352092,0.2032515
-4.798033,-2.3015153
-4.4340353,-2.1329687
-5.9835377,-2.8660378
-1.1352963,1.3986571
-1.0786028,1.3426241
-1.9574425,0.9439958
-1.7369905,1.0745878
-7.100549,-2.3773317
-4.926782,-0.98557997
-4.9731627,-2.17213
-2.9752753,0.06975676
1.263305,2.6510222
-0.8365657,1.2323027
-0.21619904,1.1878631
1.7022312,2.9195964
1.8583424,3.0744588
0.9200416,2.327201
0.912541,2.308979
-8.368823,-3.778508
-3.6534283,0.49681187
-0.13090226,2.1243038
-6.421244,-0.8176162
-5.519719,-0.08329938
-5.3847313,-0.019418228
-5.6179895,-0.1663854
-5.4515944,-0.20633577
-5.3898096,-0.104220375
-5.5902934,-0.19891666
-1.1471026,-3.560918
0.20331275,1.1659038
5.841104,5.811299
1.574023,3.0903008
0.58118004,3.6011665
0.1373558,4.125474
1.3056135,4.5966616
-2.3987641,2.6561491
-2.1047008,2.8095148
-4.921979,1.2103329
-5.627899,0.61402464
-5.1150427,0.87719464
-4.4997025,1.1014795
-3.7312589,1.5164818
-2.5571861,2.257354
0.92745584,4.035327
0.43861145,4.01514
0.52225393,4.184228
0.5792501,4.1844344
0.63804775,4.2009554
0.6795127,4.204562
0.80183846,4.3654776
1.203882,4.490707
0.8905192,3.9295835
-0.5571151,3.3088126
0.014913499,3.6026354
-0.10142991,3.1276886
11.165446,9.052275
12.25944,9.728487
-0.116769135,3.6409495
-0.38260943,3.5223656
-0.11440748,3.5889316
0.18855041,3.5561237
0.3256685,3.5103633
0.046672136,3.3685977
-0.29470253,3.2815435
-0.13919401,3.3946614
-0.43565,3.1291356
-0.6385685,2.8962913
-1.1638134,2.465411
-1.1693585,2.464926
-0.54853785,2.9541593
-0.15760833,3.3936546
-0.7362902,2.294244
-0.8964833,3.0994413
-1.1701338,2.47561
-0.6350719,2.889579
-1.0704465,2.3357444
-1.3836731,2.6540947
-1.3566632,2.6153882
-1.2727542,2.486985
-0.33396497,3.0292046
1.0084999,3.8999527
0.6258368,3.6129339
0.8860479,3.6820989
-1.2441719,2.3677063
-1.2517531,2.4459455
-0.124979764,1.7810085
0.250758,2.0650673
1.0704925,2.47852
-1.4053793,2.567399
-0.7072696,3.1178663
-2.6244905,2.3126147
-4.896656,1.2860076
-6.272304,-3.3160663
-4.951051,-2.5110936
-4.0606837,-1.5325232
-0.67542046,-8.288741
0.40969253,3.8317764
-1.3925936,2.6089182
-1.4305971,2.6790612
-1.5025537,2.7767234
-1.5028172,2.7613091
-1.8437719,2.6851208
-2.7300298,2.2308772
-1.6099148,2.7896602
-0.23476559,3.653043
-0.7935921,3.1704426
-0.45450997,3.4659564
-0.37831932,3.5289173
-1.5343807,2.8167849
-0.605776,3.2385895
-0.48251265,3.312192
-1.5465219,2.8362374
-2.058461,2.651314
-7.633413,-0.5049424
-6.4569287,0.24260284
-6.2886047,-4.4038835
-2.6904294,1.0242307
-1.4086428,2.655011
-0.10561085,3.3939347
0.5982067,3.6965928
-1.1017932,2.8963177
-4.114451,1.455395
-4.035833,1.5009966
-3.8390722,1.5806053
-2.0744498,2.5029273
-1.7483652,2.6109247
-1.5720522,2.663665
-1.5332344,2.7370276
-1.4405854,2.6977978
-1.4141872,2.6468618
-0.6463567,3.1378152
-1.9240031,2.5535538
-1.3666931,2.8201318
-0.08427626,3.7015753
5.0270433,6.5464053
-0.7540033,3.2647965
-2.4165184,2.4946625
-1.720499,2.7547703
-2.2288644,2.4801247
-1.3013098,2.7303326
-1.6673815,2.7084272
-0.3428262,3.6496532
-1.8811476,2.6846833
-1.66296,2.5818915
-0.05732459,3.3736842
-0.67755,2.924249
-2.318338,2.2641857
-1.5457549,2.809409
-1.4084849,2.8920548
-5.5820866,0.26887536
-3.225629,2.2447996
-2.3330975,2.712981
-4.734338,0.61131024
-0.9890068,1.4878811
-0.85505724,0.5459918
-3.0675728,1.7715558
-2.414066,2.0701768
-1.4533222,2.4232132
1.0727842,4.142506
-0.47935385,3.2985592
1.243468,4.4828086
-0.77596784,3.0363364
-1.2238503,2.6860669
-0.8545357,2.7479634
-1.3058255,2.6004558
0.17500389,3.485112
0.13810503,3.5582316
0.2719227,3.655414
-4.351216,1.3424435
0.41720748,3.6813123
0.4449765,3.7077658
-0.94723314,-3.0846274
-1.5811584,2.6694188
-1.5180593,2.6697562
-1.0675346,3.203126
-0.19689584,3.3010063
-0.17564136,3.2690601
-0.12288052,3.286541
-0.16427082,3.1155105
-0.0670414,3.1643217
-0.07059026,3.0707607
-0.049790025,3.088631
0.46288198,3.329677
0.6391061,3.480394
0.7053377,3.5546944
-1.4888797,2.4132655
-0.8490398,3.0907633
-3.3988073,1.3714586
-2.3913949,1.9408157
-1.4260652,2.3940194
-0.65140617,2.568717
-1.0554957,2.9726665
-1.906862,2.194707
-0.42940062,3.1688354
-3.333568,1.6850286
-2.7925007,2.0352225
-2.4914715,2.3022223
-1.9607973,2.5945547
-1.1525201,3.2983346
0.22949094,3.83662
-1.867758,2.795291
-5.219683,0.8579631
-4.674818,1.1390493
1.342133,0.49866706
1.4331639,0.57348526
0.5891099,0.07357113
0.59197587,0.10850103
0.51708335,-0.35366493
1.4532075,0.7356312
1.1941829,0.25911307
0.6276726,-0.27152598
0.5569709,0.3872066
0.51349753,0.38567597
-0.09877151,-0.19745658
1.430716,0.05135217
-0.47639078,-4.8778133
0.61710185,-0.3207702
1.7594326,0.24084945
1.632607,0.25203696
0.8520332,0.033834975
0.104136825,-0.11640611
0.08180055,-0.15227571
0.8404184,-0.13644788
-7.1342115,-5.320858
0.84610885,4.219941
0.8229446,1.933625
2.8224401,3.2681346
1.5212743,2.7377641
0.43082768,1.8452402
0.6245443,2.578634
1.7885509,3.0556226
1.437149,2.8389852
1.2381566,2.5845582
0.599245,2.0630314
0.64554256,2.0598338
0.80950683,2.3371797
1.703969,2.9052112
1.8444438,2.9902065
1.7594099,2.9050708
2.043451,3.1195152
1.7129998,2.8877647
1.6501434,2.8487794
1.5818205,2.8249743
1.300276,2.650223
1.4829988,2.7870321
1.0999322,2.4503016
-0.21302456,1.5934798
0.99097496,2.305447
0.58300465,2.0816295
0.90176684,2.371402
0.7598048,2.220854
0.40513796,2.0211356
0.5307172,2.043895
0.48947102,1.9795969
-0.09965101,1.3997664
0.49384362,1.9935033
-2.8782406,0.46043253
-1.1267209,1.2645693
0.8422447,2.2316098
1.5874641,2.7409446
1.9794595,3.020657
1.2594771,2.5589836
-0.094341666,2.4110453
0.34321326,2.7465584
0.1754145,2.6147687
0.94121534,2.9670594
1.4804041,3.278858
0.5757497,2.6020095
1.2688766,2.827285
-1.0963743,1.8031094
-1.1565678,1.7038058
-0.83744836,1.773771
-3.4847383,0.58454204
-2.114987,1.3676603
-1.7445018,1.5220833
-0.18936855,2.388827
0.6795959,2.6206756
-0.8929353,1.8467976
-0.3099999,1.6662813
0.0667775,2.2868223
0.08216345,2.3068438
0.245763,2.4226632
1.0829422,3.167149
1.2721186,3.2854927
1.2089751,3.207976
1.9339228,4.131487
1.0225706,3.0912971
-0.2062487,2.1933734
-0.48184693,2.046835
0.4149896,2.3115711
-0.8523855,1.9602008
0.427069,2.6337008
1.2707007,3.2815049
-0.19099516,1.9927509
0.15060478,2.2278235
0.26222312,2.4646475
0.9848626,2.8770514
-0.44721204,2.0328286
-0.4354418,1.6371298
-0.523322,1.6978362
-0.6590998,1.6679928
-0.05719155,1.9216033
-0.10886562,3.386732
-0.08609772,3.418944
0.22740585,3.6422825
0.46244866,3.8112426
0.6320874,3.842532
-5.2171364,0.9456496
0.25854748,3.6639621
0.23735744,3.6148694
0.312918,3.7398307
0.21963364,3.5682642
-0.36175412,3.1942906
0.5755574,3.7825618
0.10895604,3.801819
-1.2389424,1.8144314
-2.0945897,2.57101
1.9822044,4.699871
1.0986621,4.5603943
-1.4650972,2.6529527
-0.38595796,3.744789
-0.33206528,3.7977645
-0.14241242,3.8001988
-1.4021001,2.831919
-0.9250671,3.1083677
-0.47512382,3.16715
-0.8546046,3.1335435
-0.091463685,3.5640802
-0.044614136,3.4984355
-1.0041265,3.0063822
0.026490599,4.227493
1.3875625,4.948736
0.355743,3.9631345
-0.312203,3.4686258
-1.2294574,3.0028493
-0.72681177,3.3445804
-1.2090954,2.9121864
-0.47155148,3.5664053
0.34318644,3.9213724
0.47469836,3.9893792
-1.1099265,2.864195
-0.5636359,3.2800593
-0.37111259,3.4927213
1.8077216,5.1607947
0.78119737,4.6890006
-0.60537213,3.2591896
-0.8455465,2.9043355
-1.0792896,3.275259
-3.7416594,-5.2854633
-6.542386,-0.61313653
-3.195646,-4.177294
-3.9766045,1.5762806
-0.7473278,3.1831613
0.17465895,2.6814466
-1.3118296,2.995795
-1.5197594,2.564593
-0.94166464,3.1510322
0.2694071,4.4033575
-1.4414282,2.6541648
0.17588073,3.8081846
-0.81349516,3.0145261
0.40021044,3.8137538
-1.3941039,2.6444664
-1.2664683,2.7344825
-0.53627264,3.2444813
-0.730649,3.1266506
1.0286534,4.7304006
1.264498,4.808432
1.2417877,4.7677217
1.372174,4.8370533
1.1306422,4.6805086
1.2703862,4.777631
1.1992333,4.6957684
0.40937287,3.9211612
-0.24892962,3.5419853
0.14067322,3.8327415
0.35211217,3.8193247
-0.46898538,3.5486708
0.047411025,3.6857839
-0.40520328,3.2281556
-0.33505642,3.2042973
-0.20034176,3.3051465
-0.85803753,3.0041428
-1.6599314,2.5983384
-1.5460575,2.6468618
-1.1054522,2.7533085
-1.2890384,2.815973
0.019671679,3.6516597
-1.1938062,2.9721346
-1.2310082,2.9355307
-0.8750509,3.2004497
-0.95760053,3.0828373
-0.5833252,3.3230457
-0.269305,3.5822606
-1.4780071,3.0082986
-1.3254348,3.0969102
-1.1013491,3.3118665
-1.2701787,3.2496665
-1.232425,3.2943108
-3.2021973,2.216943
-2.23981,2.3559628
-1.434135,2.659832
1.0543668,4.0918994
-1.4086404,2.7109215
-0.41922003,3.1785047
-0.7816644,2.8930755
0.22170144,3.724511
1.1101279,4.1711173
-4.1379256,0.8527281
-0.4731585,2.8708596
0.56718534,3.2515156
1.6583939,3.8036249
-3.6691053,0.93567395
-3.224686,1.1609313
-1.1970718,2.629648
-1.7732112,2.535265
0.016350657,2.9755678
0.0042848587,2.996643
1.255393,3.9524052
0.0725525,3.007914
0.16244668,3.0595922
1.4412937,4.027404
-3.8786318,0.85439694
-4.430556,0.7221403
1.3783066,3.8588254
-0.5612998,2.3312168
-1.6450119,0.6999235
-0.9685125,1.052605
-0.79458773,0.96485937
-0.8666924,0.8679306
-2.5143135,0.008105051
-2.3033307,1.6041878
-2.2801325,1.6144711
-1.8750143,1.8038323
-3.0218728,1.359034
-2.4330003,1.7524295
-3.990291,0.8502897
-3.920303,0.8890315
-3.0469677,1.4519496
0.37461787,3.246487
1.4504488,4.1299815
-1.0927172,2.1337795
-1.1264409,2.160768
-1.1133184,2.1542928
-1.7423604,2.0770452
-0.98237497,0.82959545
-0.3211923,1.0671487
0.010678053,1.3312788
0.15847284,1.3541732
0.2731644,1.5382661
0.15866011,1.257379
-2.1219873,1.8673762
-0.1746993,1.196392
-0.20733553,2.5569725
-0.3947369,2.7997737
-0.25507885,2.7848039
2.1480227,2.223701
-0.5419843,2.716312
-0.02977401,2.9418871
0.14684743,2.9842315
0.20152098,1.5024203
0.23095089,1.5998222
0.19963855,1.4303305
-2.0836115,0.40893352
-2.2590854,0.2993623
1.69747,2.2775447
-0.8443226,1.3725975
5.264905,4.310181
10.015321,5.9412
-0.369545,1.0664566
1.1297734,4.3974967
0.36616474,0.9501495
0.34314078,1.4188378
0.51001114,1.5387002
0.7506322,1.6463611
0.15722966,1.3460087
0.1664989,1.1126812
0.83180135,1.6926067
-3.0605047,-0.49217713
-2.2869186,-0.06352852
-0.34482345,0.88277507
0.20439655,1.1931374
0.7587283,1.5901817
0.8992935,1.6366024
0.91058356,1.7137347
1.1628067,1.7859569
0.8813713,4.287874
0.19994742,0.9809166
-0.09601784,-0.66218984
0.112679064,1.1840181
-0.2262617,0.9944004
-0.38386962,0.96590877
0.019171357,1.0564327
0.11176139,1.1116184
0.35443872,1.5436431
0.43769598,1.5544634
0.19173837,1.1338674
0.2361862,1.2436492
6.999577,4.5117493
6.70412,4.3858604
6.2616086,4.4634423
7.552909,5.1730714
7.5601053,5.1816363
8.538552,5.5158668
8.725294,5.5272355
8.241448,5.3656783
5.620551,4.1174006
0.118350804,1.1403358
0.07191673,1.0101678
-0.07792285,1.0033416
0.33441907,1.4934645
0.45748144,1.5810816
0.57072276,1.5045012
0.9622461,1.6414965
0.032138467,1.0206077
-1.082015,0.65855753
-0.34760523,0.87688386
-2.5324025,-0.1139463
-2.9376843,-0.29685867
-10.141854,-5.898509
-8.651248,-5.8002095
0.010531485,-1.957186
0.01685077,3.6796966
1.723068,2.2127612
0.66371983,1.763559
0.638313,1.750087
0.77600163,1.7497932
0.99930245,1.9794877
0.5960758,1.6971133
0.8707145,1.9179295
0.918843,1.9632406
0.9981887,2.0241792
1.0216155,2.0533252
1.1624777,1.9399004
1.2477798,2.0144022
1.1030595,1.9944978
1.8217993,1.9247738
0.15455931,1.497572
0.07029343,1.3489999
0.201374,1.3774464
0.3438555,1.6175922
0.33910424,1.5247055
0.35551953,1.5299853
0.78873485,1.8142297
0.81713194,1.7869582
0.96094686,1.8227124
0.6628483,1.6758158
0.9475493,1.8391778
0.3103168,1.5626829
0.96286255,1.873169
2.287281,2.6709254
-4.6163893,-4.1810193
-0.72187984,1.9294846
-0.581398,1.9208442
-0.16190806,2.262949
-0.41243795,1.9414725
-5.877586,-3.7374127
-5.019348,0.009019148
-6.0578485,-0.13607334
-3.960232,1.4062223
-1.7483487,2.4684572
-1.7667499,2.305671
-1.5182719,2.3364437
-1.3166218,2.3813941
-1.4385064,2.3011258
-1.6815584,2.1081088
-1.4345253,2.282607
-2.7408836,1.5797696
-3.5082638,1.2572956
-3.6075103,1.2202057
-3.341337,1.3077916
-4.588355,0.27443123
-1.5178668,2.217148
-1.0724821,2.2033248
-1.2296691,2.368502
-1.1497204,2.247654
-0.2917114,2.967935
-0.8479694,2.4654932
-0.82657444,2.6642034
-4.1331606,0.9665549
-4.047037,0.9472343
-4.5943527,1.0127752
-4.6422524,0.22071268
0.48863536,3.399483
0.94768137,3.6981344
0.572334,3.6016653
-0.02716577,3.1249163
0.018870533,3.0866666
0.29719025,3.1884584
0.10506827,3.0602221
0.09212965,3.148278
0.06531477,2.9819274
-0.7777276,2.1659987
-0.7085134,2.1292572
-0.4696375,2.3437433
-0.050031632,2.424996
0.18884623,2.643044
-0.38905352,2.6605024
0.31907767,2.9689438
-2.276414,1.7407761
-0.91514945,2.418916
-1.1888767,2.3904696
-0.86495596,2.5376868
-1.2497845,2.5741744
4.28196,5.7139454
-1.1478244,2.2376246
-0.4121742,2.031606
-1.0892944,2.3802667
2.8181996,5.064337
2.431283,4.7565284
1.5403998,4.1807942
1.0337899,3.9061925
-2.1706984,2.047141
-1.9452822,2.0898619
0.2354011,3.931184
-0.10569009,3.3470306
-1.2407291,2.4129405
-1.1952085,2.342557
-1.6875124,2.3085294
-1.5141447,2.3810968
-1.2514853,2.4118593
-1.27917,2.416942
-1.4090044,2.522311
-1.174048,2.4727993
-1.2183698,2.3346848
-8.767087,-6.5351205
-3.844034,-5.5684776
-7.794586,-1.1224191
-1.4315984,3.3315506
-0.5200681,2.7904167
0.7216503,3.3748825
0.12195057,2.9529731
-0.37536106,2.6524851
-0.07492283,2.9174871
0.22033387,3.2791162
0.6085784,3.4387803
-0.18860874,3.0394015
-0.95152813,2.5184171
-4.3189883,0.81300044
-4.567142,0.65983725
-3.0344331,1.5434812
-4.909451,0.57058024
-4.853758,0.53048086
-4.7320013,0.4089744
-0.7884234,2.583385
-3.9798589,0.99304867
-4.632718,0.8240242
-3.9295757,1.1673205
-3.9818192,1.1275368
-4.174831,1.1802802
-1.5368302,1.1281325
-0.5809925,2.6951323
-1.0410063,2.327986
0.97446495,3.4650092
0.72534364,3.493067
0.76918,3.6748958
1.1652648,3.9213178
-0.16121954,3.4286869
0.103839695,3.1121385
-1.1580817,2.3009574
-1.1333106,2.2705345
-1.1277833,2.2723098
-1.114048,2.4217138
-0.5137538,2.7602758
-0.42184344,2.8206248
-1.6048715,2.1780658
-2.249897,1.961411
-0.85031605,2.8901246
-0.037974,3.2129834
0.3383209,3.37935
-0.43626386,2.9627874
0.015860736,3.2138326
0.9269293,3.7734392
0.44316357,3.3931627
-0.26796743,3.0286067
-3.5356672,1.253387
-1.0678363,0.08846809
-1.3683407,2.5471363
-1.1243348,2.203812
-0.8906671,2.358672
-0.409514,2.7749767
-0.19455123,3.0014734
-1.0576873,3.0169806
3.7508757,5.755143
0.22742635,3.1186852
0.85671836,3.4733734
1.4394894,3.7954876
1.6312509,4.000227
0.04741597,2.716241
1.2558584,3.8533242
4.8746586,5.6847944
2.9440615,4.7723665
-0.4255781,2.0446215
-1.244942,2.4762254
0.5327373,3.76355
-1.2685487,2.6544576
-0.86451274,2.731172
-5.8229914,-0.86390996
-5.4699545,-0.116768345
-1.2808685,2.6351433
-0.5438442,3.121196
-1.1601557,2.6829503
-0.5637454,2.8852174
-1.2509785,2.486032
0.3538853,3.3961914
1.0679476,4.243097
-5.189379,0.63929987
-1.7050946,0.6762866
-0.0781365,3.3920348
1.086566,3.9906456
-0.401376,3.129594
0.5099586,3.539047
1.0125337,4.688029
-0.767167,2.4030948
-1.3575819,2.4840443
-0.65892696,2.7871175
-0.24367934,3.126328
-1.0617547,2.3027387
-1.2145152,2.3778098
-0.8097689,2.3641446
-0.27488518,2.9222634
-0.3562873,3.118719
0.06643379,3.3547182
0.39659154,3.5128617
0.010284126,3.5414436
-0.7306219,2.5266137
-0.8304663,2.4226959
-1.0499952,2.3723135
-1.0921057,2.3412783
-4.156403,1.1281724
-5.197673,0.70841503
-4.77497,0.84187555
-3.6790173,1.441858
-0.38942176,3.664298
1.1253374,0.17427726
1.1640594,0.42517298
1.4593363,0.5429445
1.6289837,0.3326223
1.8451946,0.9707322
1.287859,0.19180514
0.716754,-0.006056905
1.149554,-0.101017535
1.2671435,-0.06753483
1.3393848,-0.010336779
0.6113518,-0.19728233
1.0325232,-0.1117426
1.2387452,-0.1408803
1.0282934,-0.17107071
1.2557495,-0.019868549
1.2679632,-0.00039617717
1.6583099,0.122286126
0.18169522,0.06806095
0.8605898,0.27789703
0.30333918,-0.26742765
0.09335101,-0.52423525
1.117949,0.3138942
1.4177408,0.48941046
1.8625238,0.79226184
0.5308621,0.06748693
1.1079938,0.29333144
1.1512003,0.2443613
1.383517,0.31169012
2.3672953,0.83229524
1.382091,0.40539262
0.77576226,0.15537412
-1.1755455,-1.3771381
1.5618818,0.52351934
1.2241671,0.20691977
0.7497193,-0.08782996
1.8325305,0.031882312
1.796741,0.26728767
1.4851613,2.0225012
1.3803918,2.1812985
0.46947843,1.3848063
0.67687184,1.522753
0.4743675,1.5410498
0.51127183,1.559868
0.49146587,1.5573096
1.2192445,2.0179994
0.17739958,1.3947959
-0.25573605,0.93897927
-0.26962194,0.96842694
0.6256147,1.5174696
0.28264004,1.4174112
0.41689593,1.4248918
0.34137392,1.3155819
0.26272917,1.1412452
0.32346433,1.2521467
-0.16680355,0.90586054
0.013793319,1.192666
0.3144005,1.1794976
0.40068883,1.3659825
0.43869716,1.4853338
0.51383543,1.5273786
0.21561557,1.0557734
0.2104016,1.0689942
-0.2608735,0.94987416
-0.24927048,0.9252676
0.046739757,0.9854536
0.05352196,1.0211408
0.07188743,1.1207875
0.28443092,1.1589426
-0.27035648,0.96875167
0.1436764,0.97603357
0.18784332,1.0311476
0.08692199,1.0189842
0.14628476,1.0760962
0.12787157,0.93697894
-0.08274481,0.96027017
0.32369083,1.241151
-0.033397555,0.87806654
-0.28003484,0.9271846
0.013329923,1.2543072
0.58538365,1.555851
-0.24504371,0.90413445
-0.23555543,0.890516
-3.6667173,-0.99968183
-2.710106,-0.3453828
-3.289735,-2.073366
-0.9728994,-1.1737404
-0.13957798,0.69264233
0.029766351,1.1709011
0.31538016,1.3822219
0.6960785,1.5523375
-0.2722432,0.9739859
-0.30076176,1.0071077
-0.15901996,1.1700562
0.111083865,1.1938187
0.32088584,1.0935315
0.44123334,1.7310858
0.3477028,1.4422868
0.43705183,1.3947294
0.5446084,1.5735732
0.58956283,1.8573797
0.19815248,1.3483987
0.50571215,1.5525458
-0.19009894,0.7997824
-0.106524706,0.7064854
0.4421326,1.2965637
0.44096017,1.2651114
-0.06823403,0.74195045
-0.103539586,0.760769
0.3362562,1.0988203
0.2072894,1.1682365
-0.013151884,0.9861373
0.11555648,1.1205412
0.6971305,1.5363028
0.41080606,1.1811346
0.48596334,1.2971046
0.2325648,1.1242331
0.67691296,1.3025063
0.08206701,0.9600426
0.33741498,0.96280885
0.36024362,1.019365
0.10681665,0.69453394
0.22423136,0.70882714
-1.260152,0.23071148
-1.2223402,0.29902053
-0.13342318,0.71368724
0.54042006,1.5326046
-0.1676334,0.75213957
-2.507268,-0.4053948
-1.9840543,-0.193475
-0.5326009,0.6166001
-0.08024377,1.0762262
0.30537802,1.113779
0.20216346,1.1189313
-0.2226725,0.8688612
-0.19392256,0.85511065
0.2897557,1.4232165
-0.49994558,0.7950231
-1.9593828,-0.10162799
0.6914584,1.7014548
0.8521562,1.3759172
1.092459,1.528792
1.1211672,1.6623096
0.92219573,1.5252464
0.40212697,1.1614712
1.1130526,1.4905474
1.1583683,1.7036778
0.8619674,1.5036864
1.2010295,1.7267544
0.42823792,1.2123864
0.5831483,1.3858855
0.6381833,1.388463
1.1045005,1.4763064
1.1169405,1.5074337
0.092971,1.7524213
0.5739342,2.0544248
0.6098917,2.075567
0.7026116,2.1299887
0.38525778,1.9106202
0.94619316,2.341799
1.3011293,2.6389797
1.1418393,2.473983
0.3362292,2.0017724
1.1704247,2.4376137
0.57970005,2.1628182
0.15374279,1.7987572
0.2937935,1.9230785
0.8388042,2.4521117
1.2636783,2.7392266
-0.47396314,1.6984401
-0.22619727,1.7258102
-0.24249032,1.5425184
0.40437025,1.9498355
-0.84643894,1.7058722
-0.7804278,1.6486812
-1.1954083,1.497632
0.64531106,1.7261398
-1.7413344,1.2800319
-1.2370038,0.8799632
0.25288707,1.8714151
0.88082737,2.316253
1.6508906,2.9520817
1.0442007,2.3372166
1.8218699,2.89546
1.6383183,1.3196268
1.2531416,1.1269406
1.9029782,1.3515743
2.0247476,1.3705239
0.6019475,1.6269183
1.6052146,1.2734939
0.4600824,1.5352819
0.9210573,0.6184948
0.55944353,1.6266298
1.0692735,1.0549965
2.2040353,1.4989649
3.2512429,1.9109176
1.3555629,1.2902207
1.352864,1.2470944
1.5439408,1.2490652
1.9309742,1.4214754
0.7922407,1.8442166
1.2195213,1.0844107
4.3872433,2.627029
4.1073713,2.803295
1.1740832,1.2766097
0.9169387,1.095851
1.5151849,1.0405693
0.6581103,0.81745297
1.3538554,0.85776913
2.3685415,1.3625755
2.8188903,1.7996984
