latent_1,latent_2,latent_3
-7.351346,-3.7049952,4.3739963
-4.74553,-2.5802722,2.92895
-3.517289,-1.9850637,2.084937
-3.53643,-1.996693,2.0952482
-1.6944381,-0.8704269,1.1031663
-1.7774608,-0.93743396,1.1363627
-5.0732703,-2.680601,3.103145
-2.2854004,-1.1084856,1.5761012
-2.0003543,-0.97082394,1.3796548
-3.0050433,-0.40272063,3.7766948
-2.8578844,-0.91724366,3.1700687
-3.5484812,-1.7378402,3.013987
-3.0021234,-1.8035505,2.2871203
-5.7417684,-1.9255856,3.5887492
-5.608955,-1.9735239,3.4988902
-5.5283566,-1.8787602,3.4858289
-4.1459246,-0.94036305,2.6921442
-4.7856474,-1.5949224,3.0245252
-4.2122235,-1.4369211,2.7060242
-5.287118,-2.8998232,3.232157
-5.0377736,-2.7465281,3.086807
-4.0266566,-1.4874842,2.6367342
-4.020016,-1.4727377,2.6277392
-3.8900414,-1.3479152,2.511718
-4.004447,-1.3552482,2.54113
-3.6446054,-1.261811,2.4056823
-5.125304,-1.7714388,3.2547412
-4.4516664,-1.3615128,2.8549862
-4.3801484,-1.4685755,2.7851017
-4.3380365,-1.4444193,2.7595537
-3.982741,-2.253112,2.3534675
-4.498705,-2.5552464,2.6451042
-6.298337,-3.4181476,3.754894
-3.5359306,-1.9626077,2.1357782
-5.6029587,0.20734929,4.7142587
-3.97135,-1.8523927,2.6914558
-3.9083707,-1.8943434,2.5464032
-4.1996517,1.4127079,4.8612
-1.8863211,1.8290362,3.0865302
-3.3413105,1.9930007,4.18137
-3.7646387,-0.8362528,2.9002366
-4.5116587,-2.27052,2.704946
-5.2523537,-2.808682,3.1865919
-6.157731,-3.3812895,3.7179677
-5.181998,-2.7943127,3.2258255
-1.6552584,0.39813375,2.090548
-3.3675146,-1.8391547,2.070577
-5.3857336,-2.1946907,3.4076314
-3.9677272,-2.1541681,2.4954221
-2.213273,-1.3365717,1.5334618
-4.5164204,-2.5113606,2.720648
-5.237246,-2.9444826,3.1147618
-5.642549,-3.1715717,3.3562238
-4.4648023,-2.4571788,2.7204037
-4.8016963,-2.5756855,3.0059571
-8.331383,-4.574044,4.9719486
-7.2987814,-2.6526923,4.296648
-4.649809,-1.2689086,3.0400255
-3.9804382,-1.8290678,2.7118144
-4.005762,-2.0233674,2.5856173
-4.3292975,-2.2178748,3.1122737
-4.3829803,-2.0192719,3.090219
-4.522309,-2.4717193,2.7760167
-4.77944,-2.6315818,2.9101303
-3.7907248,-2.0028563,2.411379
-4.0337996,-2.1711326,2.5174448
-4.319608,-2.3408442,2.676154
-4.4085183,-2.398548,2.7195961
-3.5179002,-1.5979111,2.4156306
-4.930233,-2.21052,3.2632108
-3.6687999,-1.7496331,2.6415262
-3.2120752,-0.5467216,2.522471
-2.2394025,-1.2467108,1.3506335
-3.5112684,-0.9476279,2.5561433
-3.5023277,-1.9538432,2.1036057
-5.9920335,-3.3770802,3.5527232
-5.31083,-0.0048194192,3.6406133
-3.5550342,-0.8756261,2.4807734
-5.6605186,-1.0900588,3.4551916
-3.5683513,-0.5137863,2.244112
-2.976404,-1.0797483,1.8860157
-1.3796148,-0.7827461,0.8169489
-0.910585,-0.44452566,0.62861466
-1.4762852,-0.6121913,1.059045
-1.2548468,-0.6067994,0.85925484
-5.5923476,-2.088548,3.4794178
-3.9289944,3.4451065,5.0456405
-4.2047753,3.4885516,5.5012403
-4.2453995,3.599509,5.5130844
-4.2501917,3.4083595,5.4807343
-3.9117074,3.0894969,5.173606
-3.491696,2.1157515,4.7581377
-3.0887911,1.6651437,4.064025
-2.598362,0.8683913,3.1901426
-2.6169596,0.47978896,3.0545504
-2.7962162,0.89059937,3.154044
-3.1415977,1.8234642,4.885736
-4.1183815,3.7107744,6.554855
-5.3426013,-2.2093058,3.337784
-3.0803545,1.5180712,4.1114917
-3.4401255,1.0522825,3.8746216
-4.087445,-1.0721545,3.054428
-1.177976,-0.42758298,0.88740194
-0.831306,-0.40623826,0.5739776
-5.230274,1.2968574,3.6149426
-1.9665933,-1.0959432,1.1855863
-1.3336022,-0.39676762,1.0487088
-1.1089978,0.112762555,1.1858592
-6.1846347,-0.91717726,3.5869513
-6.248934,-0.2586198,3.6810026
-5.6014686,-2.2928722,3.3707902
-3.9073424,-1.6228381,2.4864511
-4.3790655,-1.8391588,2.7310646
-3.6691396,-1.534481,2.355474
-5.168844,-2.1600733,3.1993992
-3.9157333,-1.4132247,2.5237987
-5.7369714,-2.3321805,3.490797
-5.670429,-2.4015756,3.463405
-7.334102,-1.5485805,4.406011
-6.5359883,-1.9620497,4.018125
-6.459855,-1.7804284,3.9742913
-4.053443,-1.6285336,2.5588827
-6.531173,-1.5703838,4.0502005
-6.1887393,-1.6132026,3.8735325
-6.918685,-1.106329,4.2654676
-6.140537,-1.3755733,3.8313181
-6.5124383,-1.6420059,4.0873327
-6.4786983,-1.3439044,4.022198
-7.496247,-0.8045709,4.5786586
-6.6399126,-1.6778055,4.0839314
-6.7883925,-0.8890556,4.2302694
-5.2955103,-2.087276,3.2077804
-6.5166245,-1.8409173,3.9119513
-5.1106653,-2.0214431,3.1033504
-5.0800395,-2.1365993,3.133339
-4.653906,-1.6398838,2.8447306
-5.468009,-1.9483666,3.3410573
-5.131525,-2.1167362,3.1347039
-5.228385,-2.0410967,3.1852245
-5.1377954,-1.9273981,3.1561985
-4.860101,-1.8733479,2.960092
-4.9647856,-2.0684698,3.0667462
-4.430856,-1.3950107,2.6769311
-3.3820384,-1.8605464,2.0632217
-4.3037534,-2.2441397,2.599431
-4.3081307,-2.4191253,2.5670073
-3.8990965,-2.0760021,2.397957
-4.518728,-2.5383868,2.690944
-4.525594,-2.5455606,2.691017
-4.212557,-2.1002955,2.566991
-3.853512,-2.1583722,2.3034515
-3.7691982,-2.0903306,2.2783427
-3.5935404,-1.8623506,2.2111866
-3.6223927,-1.8546197,2.2225287
-4.7900863,-2.493717,2.9196355
-4.055109,-2.2957678,2.394035
-4.1404448,-2.317629,2.4762166
-3.9770176,-2.2221973,2.3835216
-3.8239384,-2.1187983,2.3136148
-3.6879168,-2.0374615,2.238768
-3.649772,-1.815508,2.2771912
-5.97761,-3.0371108,3.5689895
-4.920295,-2.7045703,3.0012088
-5.0301876,-2.6673775,3.0916393
-2.8241951,-0.119853154,2.0009665
-1.8208857,-0.73730576,1.1632537
-2.4480503,0.5783695,3.5344436
-3.3528006,0.07031821,3.6827435
-3.4063232,0.7185643,3.5091226
-2.695635,-1.4638578,2.4012773
-2.8689046,-1.1380545,1.9319818
-3.8798501,-1.6039803,2.7881737
-3.8350277,-1.2463636,2.9766574
-3.931399,-1.2494385,3.0690207
-3.9537537,-1.2985525,3.1679015
-4.0719023,-0.8469187,3.6315408
-4.043628,-1.008858,3.6273282
-3.8585882,-1.0163804,3.3990414
-3.8491957,-1.4235187,2.9128675
-3.831732,-1.4165986,2.9531941
-3.8119574,-1.0696992,3.5530114
-4.369026,-1.8305582,3.7566698
-4.61174,-1.8399751,3.737897
-4.551136,-1.5695206,3.5638275
-4.1423016,-1.2065068,3.3210132
-3.530561,-1.1945655,2.8630235
-3.086568,-1.8798316,3.1691127
-1.4642047,-1.1333915,1.3522474
-0.9142122,-0.4462774,0.6311144
-0.9251302,-0.45155022,0.6386388
-0.94506395,-0.46117708,0.6523766
-1.9000974,-0.37281266,1.2097741
-2.0293431,-0.4630633,2.0576358
-9.604849,3.959506,9.642706
-3.2159615,1.3198513,4.5923905
-1.6896442,0.45134878,2.69788
-2.7804182,-1.2194881,1.858205
-2.3588254,-0.9287237,2.0362132
-3.9305296,-1.1288998,2.8764806
-0.5779802,-0.07650773,0.7796461
-0.61912876,-0.046287533,0.917668
-0.6299539,-0.11217533,0.809709
-0.49082974,-0.011032961,0.76384145
-1.1206439,-0.23672049,0.6671373
-2.3676484,0.20745121,1.703674
-2.2841682,-0.602124,1.3697386
-4.6922636,-2.61623,2.8177443
-5.1350656,-2.8873174,3.053783
-2.9527564,2.2302897,3.9721904
-3.3181443,2.4101386,4.028911
-2.8878646,2.2498114,3.8112295
-1.0186213,0.48218635,1.8686596
-4.9893126,-2.797174,2.9771898
-1.7140275,-0.0060092323,1.0017246
-2.4898818,-0.40672588,1.4520236
-3.059568,-1.0769174,1.9177715
-3.6200075,-1.7753347,2.3333654
-4.1753106,-2.3097134,2.5301418
-11.121013,-2.245439,6.640628
-4.463835,-1.6390891,2.6075037
-5.187611,-2.0851896,3.0767348
-3.7949812,-0.5782678,2.1597373
-4.729708,-1.7337052,2.7940164
-4.2122426,-1.4282262,2.5055025
-2.3105552,-0.7037307,1.512111
-3.0264556,-1.063846,1.8859282
-5.247338,-2.1607132,3.1185093
-0.7853256,0.13030772,0.44796762
-1.323541,-0.016158115,0.7980844
-1.4975257,-0.080820635,0.9144393
-3.540126,-1.3282926,2.2066815
-3.297937,-1.1257709,2.0438747
-3.239969,-1.0710166,1.9651862
-5.816267,-1.5440552,3.4441361
-6.776473,-3.1407595,4.0367336
-5.034751,-1.8363885,2.8936906
-4.573685,-1.2253761,2.5967515
-4.789086,-1.4415385,2.7497258
-6.446011,-1.9672121,3.5663695
-3.3698733,-0.70504373,1.9094119
-4.510591,-1.8923382,2.8145509
-2.8594222,-1.586166,1.7296016
-2.653808,-1.4707149,1.6074034
-1.29045,-0.8747188,0.9858719
-7.950266,4.5863814,7.190745
-7.3197184,3.6966178,6.438208
-6.191394,-3.4523957,3.7154367
-5.949385,-3.3257816,3.56041
-5.4801173,-3.0499973,3.2963676
-5.4649467,-3.0504177,3.276556
-4.9064865,-2.7302005,2.9526846
-4.815618,-2.709647,2.861883
-3.7509367,-2.102306,2.2406433
-2.1320562,-1.191824,1.2803302
-3.3894832,-1.8743855,1.9504825
-4.4821696,-2.3221264,2.587904
-6.7296786,-3.832415,3.9414115
-5.344656,2.3711083,4.549195
-5.1804605,-2.9260342,3.064786
-4.1936407,-1.7252383,2.6945214
-2.360474,0.19496976,1.9643271
-2.090527,-0.111875966,1.7152656
-3.4105587,-0.24669518,2.672658
-3.043894,-0.57880926,2.2472167
-2.2475524,-0.12465413,1.7463764
-1.8945651,-0.8139867,1.3072497
-2.0107152,-0.76175785,1.4329973
-1.1621552,0.67886174,1.2412438
-1.5066763,0.19889228,1.3248463
-4.8769093,-2.6383846,2.932762
-2.3358629,-1.2340133,1.4887084
-4.9036403,-1.7032164,3.3520868
-6.131498,-1.4540024,4.234386
-1.6478466,2.4758458,2.632936
-1.8711761,6.0723033,5.034139
-2.333751,6.025269,5.6008754
-0.694268,0.98638636,1.2215049
-1.8753926,-0.30521905,1.8404974
-4.7028785,4.9781575,5.45282
-5.505752,5.3527236,5.8839736
-2.8447406,1.262478,1.9537148
-6.25874,2.1429336,4.468479
-6.774772,-2.5793805,3.8880558
-5.7985024,-2.173853,3.3937776
-7.3207836,-2.375075,4.038274
-3.8495092,0.53277147,2.6527054
-4.838278,-1.3336462,2.827421
-10.168519,-0.4737146,6.6663175
-3.859931,6.0596128,6.7353005
-3.348269,-1.9475509,1.9151748
-2.3288622,-1.2950634,1.4060688
-0.8865269,-0.37002158,0.6441097
-3.5623584,-1.6996298,2.2325149
-0.9063773,-0.45730332,0.6078287
-4.0415874,-2.4078658,2.241446
-1.1252034,4.236494,2.8866303
-0.8772263,0.36824352,1.1736611
-3.9160461,1.8334883,6.215788
-4.052967,1.563681,4.430977
-2.9088256,-1.7827873,2.3310783
-3.085503,-2.4023488,2.7750015
-3.0376127,-1.713691,2.7202961
-2.5260608,-1.0780938,1.9245797
-2.837976,-0.8657447,1.8634686
-4.073245,-1.5586251,2.6155849
-5.3882623,1.7641082,5.4046626
-5.9700375,1.0531805,6.755544
-4.261582,-0.4761696,2.9888473
-3.5856185,-0.7734702,3.509292
-3.8757496,-0.6346467,3.2649298
-3.3543532,-1.0691264,2.2109063
-3.6787078,-1.0720309,2.3865273
-4.3034596,-0.29198217,3.9078612
-2.9520757,-1.4058869,2.9844537
-3.482352,0.8312111,3.7389102
-2.074983,-0.36021495,1.3125018
-2.1127024,3.6380336,2.4376292
-5.489869,0.1757829,4.9446936
-4.0213547,0.7776457,4.219963
-3.3460767,1.799098,3.208921
-4.2363214,0.45315015,4.19418
-3.6949644,5.3699107,4.599869
-3.571013,0.79491806,3.509941
-4.018631,1.1406143,4.5555134
-4.063955,4.6522264,5.855661
-2.6589124,4.1186175,3.2859247
-4.210001,-1.243725,2.4744403
-2.665503,3.2355967,4.0333877
-2.6068592,3.5266056,4.0287995
-2.848146,2.4287045,4.3468833
-3.743903,2.6286886,5.359801
-3.9779322,3.256923,3.855146
-2.541025,3.6766467,3.8316112
-2.6406722,1.6004732,3.393483
-2.48102,1.5776345,3.147645
-6.500701,0.1685028,4.297017
-6.190839,0.12085532,4.13626
-6.7299943,-0.3740387,4.562117
-4.3059945,0.6614078,2.8872182
-2.8519113,-1.0021464,1.5743692
-0.9465895,0.13476695,0.9711899
-3.9175858,-0.120567575,2.9884963
-2.2908754,1.2793541,4.475453
-0.8831855,0.044407863,0.6841451
-7.024395,-2.998825,4.691019
-6.9118385,-3.5362108,4.6215897
-6.4179955,-3.1122992,4.1331887
-4.583905,-1.5637263,2.823684
-2.0026512,-1.1252221,1.196107
-0.004509011,-0.0069410913,0.004171011
-0.44083902,-0.21766438,0.30487815
-6.156048,-2.7528198,3.4433415
-0.1261134,0.23909336,0.03208907
-6.1769385,-2.5595267,3.4135
-7.8250656,-3.51134,4.4103975
-2.6484935,-0.41305602,1.6357906
-2.5050635,-1.2776624,1.5363863
-1.929239,-0.81004465,1.1180779
-1.5983324,-0.35019693,0.8504402
-2.0687995,-0.31792963,1.038531
-2.2005584,-0.45487195,1.195378
-0.18622412,0.36071157,0.045889348
-0.28728336,0.39923367,0.07507952
-1.1569558,0.24483837,0.8891116
-0.13909256,0.2653533,0.035068836
-4.8790293,-2.750268,2.8935113
-5.7654214,-3.1043215,3.3443546
-5.033246,-2.6729143,2.9041991
-2.0979483,-1.1241903,1.2243559
-9.04466,-2.2799554,5.56193
-7.7136407,-2.00353,4.626299
-1.003603,1.1475941,0.9705768
-0.7656229,0.24167342,0.32987952
-2.0390387,0.1286575,1.1062825
-2.2589135,-0.114678696,1.2573653
-2.6096416,-0.64390874,1.5261935
-1.3236856,4.522999,3.3553386
-1.1475775,0.20635529,0.6515937
-1.1676741,1.1223577,0.68143374
-7.7292995,2.8010006,6.8122573
-2.052792,4.405974,3.8992856
-3.4324312,-0.6314701,1.9629676
-3.5700305,-0.41790175,1.9842044
-4.4320607,-0.12713076,2.7891667
-5.287666,-1.055469,3.0717397
-4.6978397,-0.78209376,2.7990956
-6.3113394,-2.4682634,3.704634
-2.5369956,-0.099545375,1.4719199
-3.0186415,-0.45642537,1.7664318
-2.9776626,-0.05873729,1.656289
-3.0268412,-0.1353332,1.688073
-4.0147743,-0.38826072,2.204725
-3.6268756,-0.40181065,2.0269697
-4.8643723,1.4054127,3.5261235
-2.4210641,-0.22142406,1.4087064
-5.178671,-1.154122,2.936106
-4.6171503,0.11589001,2.8702786
-6.366809,-0.06141044,4.0564933
-3.273523,-0.23269333,1.808797
-3.5072258,-0.3805647,1.9551864
-3.846712,-0.57384527,2.154997
-4.276676,-0.76035786,2.3804874
-4.659463,-1.2112505,2.6575036
-5.016313,-1.5410156,2.8876104
-5.794646,-2.2645018,3.405127
-6.4760947,-2.07109,3.829664
-1.741446,2.439993,1.8828387
-6.7503605,0.7791076,4.84621
-2.7218318,3.9451005,3.4569817
-6.12563,7.804236,5.0582194
-1.4783132,1.9895103,1.3504344
-1.3714288,2.0016918,1.2771637
-1.8939769,2.9146667,2.0343618
-2.0888467,3.5495946,2.5213099
-1.8888059,3.218904,2.1153424
-2.391209,3.4662905,2.8039575
-2.3750477,3.7551124,2.8497217
-2.247425,3.3563223,2.3526375
-2.1735368,3.3167474,2.5024061
-3.358068,1.3493788,2.435056
-4.9703903,4.226863,4.004301
-2.3035417,0.6442548,1.8208313
-2.3828304,0.4212674,1.9336172
-6.3354373,-0.6875169,4.0671725
-2.6697514,0.35998756,1.956189
-3.095674,-1.0762727,1.7029262
-3.7844434,-1.1263053,2.0132537
-3.2651615,-1.7617842,1.8731092
-2.2327328,-1.3459568,1.2222846
-2.097095,-1.2456094,1.1708863
-2.9019456,-1.7355092,1.6033444
-3.6174753,-2.1333694,2.0333054
-6.5115304,-3.8326507,3.6635466
-2.835228,-1.6583323,1.6116587
-3.9238622,-2.279489,2.2466917
-4.103341,-2.4034858,2.3253136
-2.596341,-1.5059359,1.4917426
-5.1803226,-3.0684977,2.8925543
-6.2650247,-3.680559,3.5335684
-5.3770046,-3.1735039,3.0160015
-4.678903,-2.113007,2.8497634
-6.1842284,-1.9345366,3.9646459
-5.3710847,-1.9031036,3.484109
-5.291072,-1.7795982,3.499155
-5.6531363,-2.3479521,3.4869134
-5.4224133,-1.9215212,3.5257082
-7.699356,-1.0942161,4.558503
-5.153733,-1.7055401,3.2466245
-5.34764,-1.785498,3.4367518
-5.351007,-1.9688995,3.338179
-5.597817,-2.026028,3.5521924
-2.9070668,-1.5284591,1.8599205
-3.9571981,-2.209768,2.3733134
-4.9968753,-2.7969887,2.9870367
-3.8472977,-2.1314664,2.3280385
-3.9120653,-2.158901,2.3773181
-4.325612,-2.4093006,2.6011167
-4.5400314,-2.545909,2.7089667
-6.4568243,-3.6728542,3.7869265
-7.6358194,-4.3205767,4.5048547
-6.69606,-3.8019264,3.935456
-9.103178,-3.1242938,5.4608464
-9.450252,-2.8047135,5.7123156
-5.815404,-0.9140886,5.710254
-6.5032043,-0.9989794,5.3900943
-4.584666,-1.498645,3.5717056
-4.598741,-2.1290188,2.8260791
-5.8852158,-3.092613,3.538465
-4.312076,-0.48889318,3.9241474
-4.99608,-0.97990304,3.9582055
-2.9460459,-0.14322056,3.5744438
-2.775141,-0.019686412,3.5253139
-3.5142016,-0.2056789,4.578591
-2.9463031,-0.5051073,3.2162046
-6.953239,2.0129495,7.038404
-7.0120373,1.0345335,6.4337234
-8.683331,-1.8331194,6.3841505
-8.746727,-2.7489386,5.6501074
-5.5378942,-0.49785638,5.8514543
-4.711474,-1.5800394,4.3527446
-5.7045846,0.11594771,6.076958
-5.199273,-0.36738074,5.719156
-5.5858197,-1.0312803,3.9065769
-5.644584,-2.4215732,3.4095771
-5.3452377,-2.5390906,3.323439
-4.9355288,-1.9524366,3.1715207
-5.780911,-2.7033167,3.6135027
-5.786769,-2.4798114,3.512886
-7.057474,-1.2807075,5.4559474
-3.5091686,-1.4636902,2.1378264
-4.176649,-2.0207965,2.5741403
-3.0319052,2.755899,2.3946376
-4.8279777,-2.503901,2.9067187
-2.0641217,-0.53675675,1.271477
-5.486432,-2.5754657,3.2799385
-5.928638,2.9260392,4.5521183
-3.539884,0.8755176,3.5031128
-6.0430703,6.381983,7.2310743
-3.1389246,2.5732172,4.0962367
-2.5027132,1.8353679,3.0549486
-2.0889711,1.8993449,3.3625264
-3.1003213,-1.1979098,2.0819492
-4.4378905,-1.965083,2.7364407
-3.96976,-2.2484932,2.342528
-4.1001735,-2.299846,2.4464517
-1.8377256,-0.41483247,1.1622425
-3.5372372,1.3003294,2.4688916
-1.4114642,-0.46832687,0.9755914
-0.94566923,-0.26020026,0.6158843
-2.637392,0.68199223,1.7835472
-4.0919356,-1.590502,2.4876997
-2.723588,-1.5545112,1.594991
-3.382595,-1.9136215,1.99983
-2.9004574,-1.657111,1.696134
-2.1052194,-1.1906935,1.2475471
-3.9598188,-2.2591088,2.317058
-2.1157367,-1.2038423,1.24505
-4.081532,-2.313319,2.406459
-4.079998,-2.3156066,2.4017448
-2.7797368,-1.5586987,1.6613798
-3.418506,-1.932673,2.0225155
-0.9590456,-0.38304484,0.8235252
-1.8241838,-1.0025141,1.117216
-2.2298124,-1.2554877,1.3278306
-0.8143566,-0.23616755,0.87032074
-5.8773746,0.34879363,5.604644
-6.446166,0.95001125,5.9976954
-7.042841,0.99355614,6.1760674
-5.3133955,2.6110225,6.0362763
-5.468669,2.8835497,6.09918
-6.380566,2.716625,5.7434134
-4.9160633,0.7872938,4.2091393
-5.1782575,-0.15460254,3.6307378
-5.6609883,-0.6315712,3.9705784
-3.0869536,1.1982296,4.004454
-3.8561816,0.39190984,2.9809885
-4.060247,3.3208382,4.2464814
-4.2332044,1.3143697,3.5302067
-3.545124,-0.28265375,2.36247
-3.809551,-0.8439904,2.203626
-6.000398,-0.8414717,3.9349196
-0.6349592,-1.0827124,0.7865244
-4.7717667,4.1610546,6.557367
-2.8456357,0.5647763,2.4834688
-5.546264,1.645947,4.8322864
-3.439868,1.3428354,3.8522725
-2.7138956,0.39873058,2.8063495
-5.933744,0.9803386,4.114264
-2.4889753,-0.50834656,1.8932412
-3.0737236,-1.5217384,2.1219575
-3.4316711,-1.4049838,2.2169833
-4.630176,0.64292,3.5433884
-6.517157,-0.33587098,4.5495358
-6.469671,-1.4988109,3.768456
-7.2959976,-2.4347165,4.1810884
-6.9754524,-1.5875329,4.2930026
-8.10299,-1.656367,4.84927
-6.65619,-0.76520395,4.348007
-4.650416,-2.164574,3.088236
-4.497557,-1.6071637,2.8634915
-3.9206946,-0.9233619,2.615788
-4.165541,-1.3738587,2.7150242
-3.4112587,-1.1130086,2.249586
-2.9082384,-1.6544855,1.7092059
-3.340639,-1.9151584,1.9445877
-3.5644946,-2.0410225,2.0774205
-2.7882388,-1.5499713,1.6827383
-3.520869,1.530728,4.1918964
-3.1603088,0.67249584,3.2378273
-1.7768979,1.1092285,3.3060687
-1.7253836,0.862387,2.99081
-3.6715581,1.4521607,4.279666
-3.1285367,2.033134,4.5335646
-4.352608,1.1271952,4.8503413
-5.137139,-0.82136834,3.0663736
-2.5558543,0.3703972,1.8383406
-5.4432063,0.19030927,3.7583876
-3.1172068,-0.76496327,1.7879075
-7.1155663,-2.7413137,4.0473094
-8.723546,-3.7134664,4.966204
-8.660138,-1.8817039,5.646142
-5.9193025,1.3330121,4.5148473
-4.23018,1.5884457,3.2281213
-4.7577677,2.0745652,4.252159
-6.554209,0.7345624,4.727702
-4.850198,2.1186435,5.124685
-4.427472,1.9838324,4.1679378
-5.185065,1.717252,4.067516
-7.880411,-2.507855,4.8434587
-8.718261,-3.4834125,5.1867256
-8.634743,-3.876701,4.943586
-5.2964664,1.5777427,4.62024
-6.0136085,-2.7039044,3.525395
-6.1104345,-2.746361,3.5680966
-3.142787,2.8799112,3.3784847
-5.949349,0.90162754,4.3392773
-5.672621,2.0130105,5.1949267
-4.9166102,1.921441,4.6332974
-4.4522567,1.8729513,4.6037354
-2.8823507,1.7202723,4.054269
-3.032023,1.9123833,3.5423687
-3.7919917,-0.34238446,2.11433
-3.9681244,-0.4358977,2.225126
-3.9655776,-0.34958792,2.2449625
-5.6252804,-1.2330302,3.1977894
-1.7485256,0.51755506,0.9554599
-1.8215463,0.6412951,0.959142
-4.696746,1.0715644,3.5042224
-2.5159523,0.2638622,1.4619235
-2.0179923,0.21572952,1.0686228
-3.6721606,-0.530457,2.0324814
-4.229889,-0.6514728,2.4006002
-3.5087616,-0.35089016,1.987049
-3.6541805,-0.59160745,2.1587172
-6.285234,-1.8093736,3.600083
-5.9251437,-1.6391655,3.4171243
-4.552955,-1.2383568,2.847935
-5.4000793,0.16552447,3.5125885
-4.169294,1.2404611,3.0740957
-6.11641,0.046851147,3.8957672
-3.8642464,0.2377138,3.05252
-4.747936,0.39897966,3.2746298
-5.2207556,0.31150508,3.374246
-3.251262,0.050967086,1.9845583
-8.105895,-1.6943002,4.834502
-3.137639,0.064048395,1.8781725
-3.9786503,-0.6539637,2.31501
-2.7796478,-0.25735092,1.4649621
-2.598833,-0.22838588,1.3734921
-3.896752,-0.51625526,2.2496643
-3.3016052,-0.34721613,1.7702092
-3.0991316,-0.33404803,1.7449613
-3.1980844,-0.29822874,1.7073653
-3.6956282,-0.25601983,1.9842986
-3.4032743,-0.102073565,1.8181677
-2.8402398,0.14756297,1.6677725
-4.173728,-0.07392253,2.6356416
-5.490386,-1.5775602,3.2542276
-2.6027842,0.014505137,1.4878861
-2.7839928,-0.08974983,1.5757394
-4.25135,-0.46960044,2.516942
-4.4868774,-0.77179205,2.5296178
-1.7039863,0.39501005,0.8774139
-2.8303027,0.894776,1.7928494
-3.7193863,-0.23256458,2.051994
-3.5361714,-0.40815568,2.0267084
-3.5260062,-0.40608406,2.021766
-5.453922,-2.1454227,3.1575637
-1.5906217,-0.48883143,1.0451761
-2.1688137,0.40087426,1.8073436
-1.4420725,-0.35878795,0.9321083
-2.8327267,0.03109299,1.6415492
-0.16805539,1.9933856,1.5861908
-4.5442877,-1.8478429,2.6544266
-4.7252183,-1.8377451,2.7438788
-4.757652,-1.8540468,2.7612536
-2.7824264,3.2482193,5.2569
-2.6575446,-0.54115206,1.5282365
-3.1650953,-0.7692448,1.7869321
-4.096518,-0.6869491,3.8949358
-6.388667,-0.14530398,4.597507
-4.6870313,0.09547518,3.1278863
-4.1694927,-0.90313566,2.7576647
-3.7610688,-0.13284363,2.6391497
-4.9497175,0.68576264,3.6714501
-3.3104634,0.4947337,2.4379873
-1.4648559,0.17511089,1.4383727
-1.1557916,-0.5653353,0.79472005
-3.7873294,-2.0235343,2.3820853
-5.5569396,-3.0765946,3.361997
-5.1610327,-2.8644533,3.1144388
-5.175997,-2.8214035,3.185472
-5.4072742,-2.9980037,3.2664735
-3.1490135,-1.6537094,1.9139309
-4.9021173,0.6420748,4.7276177
-6.2869577,1.5556161,6.006611
-14.724592,15.931386,15.292855
-7.105174,2.0991824,6.0662427
-8.451683,9.115078,8.004383
-10.011539,2.3088624,7.553594
-6.758787,-2.1644752,4.0458093
-3.3777256,-1.8257285,2.0997846
-4.839587,-2.5901506,2.8855536
-4.7291784,-2.616349,2.8645723
-5.32091,-2.9635592,3.1981797
-2.2125535,-1.0144755,1.3263954
-3.9366128,-1.7895321,2.4689608
-4.2321367,-2.3346107,2.5723796
-1.0441775,0.36486387,1.4207758
-3.0998895,0.26646197,2.7208893
-5.7274423,2.237089,6.111506
-3.21786,-0.11142589,2.3597105
-1.0155102,1.1310054,0.8468816
-5.2875605,0.31984234,3.5109887
-2.4536602,0.06793867,1.4313545
-3.3404665,0.7724116,2.3360944
-4.4802017,-1.352124,2.7747498
-3.7243247,0.18867825,2.368937
-6.6932893,-0.57755804,4.3514085
-7.7076173,-2.2782946,4.584225
-6.6182785,-0.930259,3.9947405
-8.228485,-2.2662456,4.7972093
-6.1956396,-0.42003036,3.741055
-6.446698,-2.2922895,3.6094904
-5.680879,-1.7286961,3.3275504
-2.6396344,-0.11183806,1.6060885
