latent_1,latent_2,latent_3
0.71675277,0.10494116,-0.35807595
0.56676984,0.05984977,-0.28951427
0.47203755,0.04717809,-0.103444576
-0.025057435,-0.19747512,-0.043643266
-0.18296611,-0.24621,0.21237586
-0.24687773,-0.26784527,0.25804263
-0.27938268,-0.2792345,0.3323954
-0.31679672,-0.29503405,0.41711986
-0.3106742,-0.29307574,0.4465335
-0.35342813,-0.27566457,1.0962026
-0.4761479,-0.3474119,1.0675887
-0.37445566,-0.29751965,1.0778279
-0.3969173,-0.29314056,1.0578771
0.358612,-0.012736291,-0.23697522
0.6602497,0.10414481,-0.25788987
0.38024247,-0.018343344,-0.32770312
0.3473246,-0.019932419,-0.2911007
0.9078791,0.22212097,-0.19304252
0.8733994,0.21317968,-0.16186321
1.1144459,0.4966806,0.9271349
0.98776424,0.45889905,1.023671
0.536276,0.18157211,0.5021679
-0.18194862,-0.22717783,0.8106842
-0.2950024,-0.2559405,0.9570875
-0.2690714,-0.27831176,0.6709697
-0.31367248,-0.2976833,0.48946905
-0.24628522,-0.2579214,0.3835979
-0.4132375,-0.21416046,1.0221487
-0.33109105,-0.31419247,0.6746917
-0.2911832,-0.29093683,0.56318843
-0.15680064,-0.22011243,0.48547187
-0.22431682,-0.24661939,0.49030498
-0.17367935,-0.21963985,0.81981015
-0.31022874,-0.24772754,1.041587
-0.33701238,-0.24865955,1.155375
-0.30391288,-0.23710576,1.1281943
-0.3301279,-0.2582704,1.0887189
0.86996734,0.20346713,-0.3980932
-0.37576795,-0.27977404,1.097551
-0.43138468,-0.21973561,1.0377138
-0.119858265,-0.09765935,1.4878289
-0.31903026,-0.2627072,0.9661313
-0.3484788,-0.2653154,1.0897727
0.6566378,0.10304639,-0.23311496
0.65046465,0.10891399,-0.18521118
0.6110331,0.09517646,-0.16430351
0.29327542,0.0481717,0.5175158
-0.254641,-0.22163177,0.9455414
0.58944607,0.21675181,0.5781505
-0.22858721,-0.2022402,0.99496424
-0.35617936,-0.26047993,1.1440556
-0.36968097,-0.28964028,0.9656011
-0.13697457,-0.16067609,0.8193629
-0.33842212,-0.24641164,1.137072
0.17016166,-0.08012779,0.10257923
0.056192815,-0.12527332,0.097546265
0.038406283,-0.13063392,0.12201019
-0.1456868,-0.21972665,0.36654547
0.86915946,0.1914069,-0.25505045
0.66550744,0.12767339,-0.127222
0.616542,0.10637298,-0.11866915
0.5205201,0.08917749,0.0042880177
-0.16818161,-0.1865116,0.8633156
0.11780119,-0.0023354888,0.9868804
-0.2556163,-0.21771792,1.0371305
-0.3562297,-0.27130935,1.1206267
-0.23975192,-0.20983723,1.0507393
-0.39698082,-0.29078662,1.1860799
-0.21701749,-0.21523488,0.907151
-0.31020105,-0.29635575,0.48781624
-0.33977282,-0.29734027,0.783201
-0.32772014,-0.30926168,0.60077083
-0.31331488,-0.24377613,1.0989355
-0.30468032,-0.23191574,1.1564726
0.23313558,-0.009354681,0.23988342
0.25933087,-0.0028223693,0.13983907
0.17067575,-0.044751182,0.2923296
-0.27348694,-0.22683117,1.041178
-0.30821925,-0.28160986,0.8249613
-0.37539575,-0.3310888,0.7827407
-0.3703753,-0.3297761,0.73300326
-0.42797175,-0.23898089,1.0284165
-0.32572594,-0.28334853,0.9214004
-0.32487625,-0.26410124,1.0894767
-0.3434496,-0.26865393,1.0474085
-0.33061776,-0.26328865,0.98956287
-0.36765975,-0.26517463,1.1916856
0.557732,0.06393647,-0.20431444
0.38866627,0.058654338,0.15002544
0.79650843,0.19001964,-0.10768184
0.62639487,0.080283046,-0.37803486
0.7740426,0.195501,-0.022862464
0.44755864,0.13548982,0.44593525
0.4292168,0.046355247,-0.010818228
0.4184416,0.044870228,0.0053439587
0.6737344,0.07274699,-0.57160056
-0.19875245,-0.16192356,1.2255663
2.1491032,0.81096256,0.23562166
1.3950927,0.2622222,-1.3664162
1.2723502,0.24124953,-1.2696154
1.1836051,0.21217096,-1.1880164
1.1471844,0.1980016,-1.1683952
1.0679587,0.15878189,-1.2224578
1.9243948,0.56062627,-0.83756995
1.3518555,0.26307067,-1.3510354
1.6324048,0.38540366,-1.1964166
2.3216314,0.74714065,-0.5746317
1.745233,0.5171324,-0.5437716
1.89272,0.46296874,-1.4592371
1.3415626,0.33683518,-0.6737455
1.4635305,0.26971468,-1.644381
-0.76179224,-0.37942487,0.10531685
-0.67635167,-0.3367632,0.06738061
-0.66658,-0.3636408,0.515257
-0.64312696,-0.34505314,0.5447897
-0.54303056,-0.2856162,0.24777204
0.22073579,-0.06402667,-0.3890259
1.3037701,0.31389567,-0.96544135
0.7054161,0.17296311,-0.407755
0.42653573,-0.06110169,-1.0150923
0.0009226203,-0.21110725,-0.38676962
-0.8042309,-0.4210887,-0.051996276
-0.29694664,-0.3554569,-0.31549475
-0.52605397,-0.3527651,0.12991638
-0.80145055,-0.44159865,0.043121606
-0.7566247,-0.36942682,-0.2816273
-0.8749448,-0.40891325,-0.25207445
-0.9608507,-0.40840626,-0.26807457
0.2586341,-0.056344673,-0.2891123
-0.63613206,-0.3956634,0.092622176
-0.64656615,-0.35268247,0.26130164
-0.19005801,-0.2568014,-0.2600923
-0.6335728,-0.36343843,-0.037950203
0.24110478,-0.13633722,-0.8113719
-0.9931815,-0.42495376,-0.25797975
-0.66434574,-0.3922333,-0.25902942
0.25452888,-0.12560375,-0.7999439
-1.0295415,-0.4134925,-0.4000692
0.15261763,-0.16259874,-0.75370824
0.15014768,-0.14565693,-0.79399383
-1.212461,-0.42289695,-0.47260436
-0.8974249,-0.3827771,-0.71886253
-1.4532222,-0.50002587,-0.82113516
-0.62674737,-0.39079508,0.048818424
-0.8859831,-0.46824706,-0.47577056
-1.0321158,-0.47003722,-0.6480591
-0.7604409,-0.40638575,-0.77517474
-0.99765956,-0.42265207,-0.6498053
-0.90737677,-0.39709565,-0.66249585
-0.45204002,-0.2731474,-0.9361644
-0.7607086,-0.33477685,-0.7959914
-0.6105208,-0.39153045,0.034624517
-1.0791683,-0.42753288,-0.6071931
-0.5306479,-0.28761354,-0.90272284
0.08328876,-0.24060397,-1.3122561
0.07208294,-0.23879266,-1.2542527
0.016555965,-0.23616704,-1.1781833
-0.37907672,-0.284378,-1.0195398
-0.6219622,-0.35734037,-0.9523376
-0.7607857,-0.39358842,-0.87367535
-0.6932076,-0.3880548,-0.87832165
-1.1082511,-0.42456234,-0.641737
-1.3218662,-0.47517034,-0.5962113
-1.4442713,-0.4780308,-0.646896
-1.2034177,-0.48268387,-0.63409936
-1.2564325,-0.5169158,-0.6537987
-1.276657,-0.5036303,-0.6486157
-0.39942655,-0.35881394,-1.0117164
0.06827313,-0.096827224,-1.1878688
-0.34912163,-0.1828468,-0.98375154
-0.174221,-0.27802697,-1.1494818
-0.05545789,-0.27395558,-1.1859219
-0.28023547,-0.2927499,-1.0792308
-0.36753732,-0.34307215,-1.0651846
-0.6255944,-0.38247073,-0.13723844
0.21873438,-0.18354549,-1.1756208
0.13913274,-0.2091957,-1.1722765
0.64141726,0.09558213,-0.5312381
-0.7972933,-0.43282038,-0.17005935
0.27237213,-0.16566432,-1.171536
0.18017566,-0.16193666,-0.8310771
-0.29550555,-0.30619726,-0.73823726
-0.9911982,-0.44722134,-0.46169755
-1.1648667,-0.4616519,-0.48957244
-1.2221494,-0.41756654,-0.49745938
-1.0732503,-0.4449759,-0.3008553
-0.91226035,-0.4194267,-0.44724944
-1.1087215,-0.46419388,-0.487385
-1.1483538,-0.468935,-0.49413964
-1.2889763,-0.44400015,-0.5095886
-1.2814935,-0.4352569,-0.47326127
-1.2534412,-0.45395052,-0.51109445
-1.2776382,-0.44989213,-0.50925016
-0.54220635,-0.33243895,0.06907926
-1.228469,-0.43026233,-0.47061136
-1.2411433,-0.41723096,-0.45514622
-1.2454066,-0.42183465,-0.46459386
-1.1655805,-0.41726077,-0.3580002
-1.2346568,-0.41117626,-0.36109313
-1.1790421,-0.40732646,-0.34985825
-1.1667314,-0.44189018,-0.46825883
-1.1642181,-0.4390597,-0.46659496
-1.2013993,-0.47358382,-0.48786
-0.9151706,-0.4730484,-0.47618142
-1.2743404,-0.43708563,-0.48914883
-1.3097286,-0.42798793,-0.47766837
-1.3241649,-0.4426388,-0.50841963
-1.121927,-0.43974954,-0.4770629
-1.2308714,-0.44153458,-0.5041176
-1.072684,-0.45650986,-0.48884997
-1.1653287,-0.44907644,-0.5334586
-1.235997,-0.4698032,-0.54583037
-1.109159,-0.43067187,-0.46357855
-1.1827433,-0.44276965,-0.4743149
-1.1312208,-0.45573503,-0.49068853
-1.1771548,-0.45739877,-0.49485514
-1.1956161,-0.4474558,-0.4714407
-1.1256719,-0.4752018,-0.5079917
-1.1285896,-0.4606766,-0.4755148
-1.0753908,-0.45258164,-0.4340017
-1.0104452,-0.45014817,-0.461682
-1.0884659,-0.44699287,-0.45667854
-1.1241399,-0.46538368,-0.4856238
-1.058469,-0.46403798,-0.4651148
-0.8590416,-0.50207525,-0.5092939
-0.7822895,-0.46397775,-0.5582794
-0.90311456,-0.4679694,-0.5141518
-1.1357493,-0.43325013,-0.46543095
-1.2934582,-0.4379683,-0.48916486
-0.68099725,-0.37289208,-0.30559525
-0.832469,-0.44673073,-0.5796889
-0.9827664,-0.43205482,-0.44977483
-0.7120047,-0.45152545,-0.640013
-1.0178665,-0.418567,-0.41010776
-0.8998442,-0.37851188,-0.484143
-1.0151016,-0.42241243,-0.41744933
-1.0742025,-0.418001,-0.40200016
-0.3721506,-0.38859534,-0.3926588
-0.6521474,-0.34981787,-0.5440453
-1.0520613,-0.41223678,-0.40451077
-0.78036237,-0.36876574,-0.519145
-0.96701574,-0.42064682,-0.41409466
-0.4116144,-0.3298865,-0.72914624
-1.0139112,-0.43719363,-0.39805964
0.020342708,-0.21128017,-0.92173076
-0.6879937,-0.3918793,-0.013719648
-1.2713878,-0.4720633,-0.5382751
-1.2575097,-0.46033612,-0.5228982
-1.3422437,-0.45754796,-0.55317676
-0.9746452,-0.45447904,-0.19472641
-1.1710372,-0.438495,-0.6096345
-1.1808811,-0.47212255,-0.5184535
-1.105027,-0.450566,-0.49808916
-0.5036596,-0.35140955,-0.7632201
-0.6921962,-0.38857353,-0.72474325
-0.8709668,-0.40153867,-0.65962887
-0.98572224,-0.3990367,-0.6307217
-1.1586444,-0.46762577,-0.5378903
-1.1348026,-0.42571455,-0.39027634
-1.2917557,-0.43960354,-0.5108901
-1.1232711,-0.48007774,-0.5171027
-1.149884,-0.48285747,-0.55688095
-1.2086003,-0.5053983,-0.55008113
-1.152272,-0.50338554,-0.56155086
-1.1838007,-0.40425345,-0.4062085
-0.4821261,-0.30127954,-0.6621438
-1.1355945,-0.4181554,-0.3981456
-1.1675799,-0.40204296,-0.39049247
-1.0059676,-0.36626482,-0.3548371
-0.8042826,-0.38641408,-0.460574
-1.2717255,-0.4042662,-0.395834
-0.8546691,-0.37428814,-0.3114398
-0.71525896,-0.40306827,-0.6282433
-1.0375569,-0.4431089,-0.5874759
-0.8991908,-0.38047573,-0.30663896
-0.9201386,-0.3902631,-0.30152655
-0.82425034,-0.45582527,-0.557479
-0.9631368,-0.47727364,-0.46326682
-0.9450623,-0.39390323,-0.302847
-0.9682745,-0.3886334,-0.31901354
-0.9644484,-0.3814922,-0.32740933
-1.082454,-0.4200157,-0.36107823
0.11921197,-0.1715726,-0.7993417
-0.16575614,-0.23417413,-0.74961054
-1.0074024,-0.43001145,-0.3822687
-0.6061132,-0.36339998,-0.55501294
-0.9419161,-0.37546346,-0.6656951
0.12801623,-0.04796903,0.3209703
-0.72166526,-0.37736434,-0.30228123
0.17853326,-0.15683761,-0.975065
0.03889942,-0.23283234,-1.1091311
-0.34303403,-0.24349158,-1.3385913
-0.86226094,-0.40022522,-0.7176348
-1.1030368,-0.4516393,-0.5595795
-0.06910914,-0.18289748,-0.29093584
-1.2456089,-0.47181198,-0.5531199
-1.2666498,-0.47153288,-0.549358
-1.1549261,-0.44997823,-0.5891305
-1.1360867,-0.4628592,-0.4766871
-1.1265031,-0.4769517,-0.46136245
-1.137357,-0.4638079,-0.6031946
-1.2286749,-0.5081425,-0.5902537
-1.3948399,-0.48102492,-0.56959033
-1.048383,-0.39611593,-0.7302524
-1.1844794,-0.42328957,-0.725158
-1.3777218,-0.4928602,-0.6408684
-1.1045455,-0.4267218,-0.73806155
-1.229558,-0.4582152,-0.7272506
-1.2033798,-0.45876664,-0.6885797
-0.69999033,-0.3064011,-0.8507168
-1.0837445,-0.3906924,-0.7500526
-0.021040857,-0.2493014,-1.1453918
-0.46915618,-0.31344774,-1.0586252
-1.385758,-0.48621085,-0.6420952
-0.7767613,-0.43074507,-0.073042944
-0.70395744,-0.3885727,-0.0232739
-1.0944691,-0.5005631,-0.13205054
0.2517864,-0.11893165,-0.7301396
-0.34892955,-0.34282285,0.041109584
-0.6927433,-0.43185213,-0.4799541
-0.12051788,-0.25319713,-1.040963
-0.79961383,-0.412301,-0.62719536
-1.0125736,-0.45738643,-0.5454811
-1.3064969,-0.45729503,-0.5337137
-1.1068528,-0.41951552,-0.45795438
-1.1798611,-0.4315752,-0.46936968
-1.0970228,-0.4986318,-0.5144123
-1.2275374,-0.4724549,-0.5229784
-0.84391254,-0.39109623,-0.43082896
-0.98580533,-0.41285777,-0.4496226
-1.0530976,-0.4257853,-0.4350166
-0.34410536,-0.3672852,-0.5978097
-0.8496014,-0.38654438,-0.3283447
-0.96312344,-0.4375623,-0.042999506
-0.70176697,-0.38616928,0.18971632
-0.6113822,-0.3502148,0.19718583
-0.7196046,-0.3982551,0.04396777
-0.80045986,-0.412212,0.05344806
-0.6097889,-0.39174533,0.237462
-0.4407142,-0.3417112,0.17472354
-0.9152914,-0.4181406,-0.11614415
-0.7080298,-0.40039763,0.08030754
-0.80797577,-0.44801217,0.11294746
-0.54942036,-0.35328978,0.009133309
-0.72675633,-0.39851934,-0.2749017
-0.6826544,-0.37594062,-0.29380837
-0.6296147,-0.3816862,-0.30963036
-0.58967805,-0.36963332,-0.18665689
-0.6474623,-0.3690547,-0.099678874
-0.74820244,-0.38380745,-0.26335022
-0.7304677,-0.38533986,-0.25151196
-0.5038571,-0.3447653,0.023314327
-0.5706965,-0.38311908,-0.6403971
-0.77727973,-0.46683034,-0.42994174
-0.9260289,-0.4473346,-0.41781333
-0.9935493,-0.44017744,-0.457333
-1.1311779,-0.43950838,-0.46515498
-0.78405315,-0.42312992,-0.47890708
-0.9002401,-0.43126604,-0.4246845
-1.003814,-0.4185144,-0.4610245
-1.0394522,-0.4176344,-0.43683955
-0.9652995,-0.46469593,-0.45655355
-0.8825902,-0.41853166,-0.39424238
-0.7116251,-0.41076675,-0.5415038
-0.94272697,-0.43285936,-0.42732665
-1.1371965,-0.43499914,-0.4627613
-1.1531539,-0.43181133,-0.45473817
-1.1007919,-0.46076053,-0.47747484
-1.1531067,-0.43824863,-0.4610332
-0.6473286,-0.36865753,-0.5090531
-1.1850675,-0.45354563,-0.51993966
-0.7830632,-0.43620536,-0.5565398
-0.5961804,-0.39457893,-0.54896486
-0.8836148,-0.45697045,-0.45257547
-0.8967786,-0.45553502,-0.45553276
-0.70760083,-0.38645837,-0.44555548
-1.029704,-0.46114004,-0.471154
-1.0120409,-0.41284382,-0.4278371
0.08822167,-0.20552735,-0.9571452
-0.061777413,-0.27613148,-0.88608253
-0.21843094,-0.29135787,-0.6996447
-0.34971833,-0.3488403,-0.6959064
-0.4117301,-0.3771184,-0.6964222
-0.15800172,-0.32845658,-0.8301885
-0.33628753,-0.330381,-0.71429193
0.20107746,-0.15444751,-0.85612535
0.34574163,-0.11304003,-0.9510193
-0.9345958,-0.39538813,-0.3993319
-0.73934746,-0.36073905,-0.45888427
0.9546137,0.2396436,-0.17360377
0.034643352,-0.20616093,-0.6625687
-1.0429559,-0.41668564,-0.4248496
-1.0883116,-0.4428203,-0.42859754
-1.1479347,-0.43163574,-0.43175206
0.39057618,0.100245506,0.31775135
-1.175242,-0.43130863,-0.32663393
-0.26261762,-0.22727373,-0.87639
-0.63712806,-0.409591,-0.5282701
-0.8565699,-0.43541703,-0.4310225
-0.9672058,-0.46567863,-0.4438264
-0.14837551,-0.29395884,-0.8957238
-0.36483836,-0.3306699,-0.8192848
-0.6584303,-0.37705034,-0.7135284
-0.83659035,-0.47105187,-0.57924545
-0.9069632,-0.48951244,-0.4934887
-0.38028842,-0.36493766,-0.3618736
-1.0550661,-0.45414543,-0.30010906
-0.6952551,-0.3785206,-0.4527652
0.41302145,-0.081043586,-0.8618345
0.20164514,-0.12344393,-0.5999758
0.0018575191,-0.232069,-1.1433918
0.20434248,-0.180347,-1.0918711
0.08116534,-0.22485735,-1.1378255
-0.32859778,-0.29370934,-0.86044717
-0.40893143,-0.3167416,-0.80885386
-1.106776,-0.4562867,-0.25165376
-0.87869096,-0.44304574,-0.00215967
-1.2176583,-0.49795082,-0.63106394
-1.2665658,-0.49380878,-0.62196445
-1.2733209,-0.48410952,-0.5974015
-0.46718237,-0.30849916,-0.86541414
-1.3918713,-0.4682932,-0.62267935
-1.0599692,-0.40864235,-0.61623836
-1.3108925,-0.46931672,-0.61420166
-0.74513245,-0.36574227,-0.82358897
-0.9696814,-0.42010543,-0.7231792
-1.129164,-0.40129477,-0.59543705
-1.2126807,-0.47240818,-0.6103213
-1.2648664,-0.4735758,-0.6029916
0.03881669,-0.23623271,-1.1119525
-0.044671,-0.22366628,-1.0230403
1.422341,0.6156533,0.8910346
0.17494726,-0.21282925,-1.3347878
-0.9702255,-0.37921217,-0.6502284
-0.89336157,-0.40260014,-0.7274219
-0.7691108,-0.36382085,0.07534312
-0.89032066,-0.4795085,-0.76102495
-0.84567815,-0.4432083,-0.70037997
-1.120708,-0.47671807,-0.6140069
-1.2516147,-0.4863462,-0.64159656
-0.91912556,-0.33387017,-0.9725106
-1.2783849,-0.3957694,-0.8011619
-1.5102109,-0.46448457,-0.7221347
-0.9812913,-0.40473813,-0.9048295
-0.7608264,-0.40361336,-0.9183521
-0.7864945,-0.40588784,-0.7984867
-1.0600125,-0.43454027,-0.3164361
-1.1143719,-0.47515342,-0.48390415
-0.9240782,-0.4436249,-0.61616814
-1.0646558,-0.47671786,-0.5948024
-1.1040847,-0.45184296,-0.485993
-1.2035222,-0.4814512,-0.52138174
-0.89485526,-0.4849732,-0.5390841
-0.95343643,-0.4895503,-0.46167573
-0.37008318,-0.3384366,-0.9183347
-1.2170062,-0.5025487,-0.55618393
-1.1735642,-0.49766135,-0.55233145
-0.6531373,-0.35840344,0.060137704
-0.95717895,-0.45421502,-0.65178204
-0.97555226,-0.44966334,-0.65225196
-0.9736032,-0.43378335,-0.645496
-1.0482066,-0.46713662,-0.6326598
-0.96627605,-0.45783964,-0.6610378
-1.0068586,-0.4590143,-0.6358017
-1.0456073,-0.45193803,-0.60891056
-1.1121581,-0.48079085,-0.57144415
-1.0484221,-0.48689705,-0.62118363
-0.98269606,-0.4605252,-0.63850665
-0.6861005,-0.41378942,-0.7985985
-0.7145211,-0.41388923,-0.78037536
-0.74759114,-0.4113797,-0.77381575
-0.9678452,-0.40964735,-0.60965014
-1.1256486,-0.4736104,-0.5736228
-1.2767172,-0.48418507,-0.5539037
-1.2157342,-0.47999614,-0.53967714
-1.1872869,-0.4833371,-0.5168109
-1.2424455,-0.4916961,-0.5464765
-1.2577902,-0.4877836,-0.5352887
-1.1601658,-0.46319804,-0.5402787
0.13821232,-0.21075282,-1.1856128
0.38409305,-0.12154201,-1.0900475
0.24527603,-0.15848002,-1.0015239
0.4498731,-0.11972007,-1.40381
0.3104776,-0.17590569,-1.4120897
0.5941084,-0.06183648,-1.4020061
0.68280935,-0.040813863,-1.4301955
0.6426406,-0.048034772,-1.3660908
0.2673298,-0.20444858,-1.5656085
0.26621068,-0.196438,-1.476738
0.96306074,0.21877807,-0.73202574
-0.05325824,-0.16548495,-1.1314096
-0.5916077,-0.3773741,-1.0232443
-0.70350236,-0.41942495,-0.90191686
-0.7126181,-0.41559657,-0.8924533
-0.24004096,-0.28992254,-0.958534
-0.5626492,-0.4262483,-0.6818559
-0.6770873,-0.4382061,-0.7168263
-0.5188597,-0.4356607,-0.79023576
-0.6658602,-0.46389657,-0.71726227
-0.6675056,-0.41995776,-0.72244644
-0.2778376,-0.29724973,-1.1100765
-0.33147195,-0.31892136,-1.0744827
-0.4466795,-0.35597944,-1.0329669
-0.57145655,-0.3764488,-0.9539554
-0.6308813,-0.37831375,-0.9361744
-0.27337492,-0.31470314,-1.0488645
-0.22699161,-0.30671322,-1.0619044
-0.6106089,-0.353644,-0.8926904
-1.3446729,-0.4630375,-0.5951282
-1.4147398,-0.4403219,-0.6462972
-0.55001664,-0.32748264,-0.97855616
-1.0223699,-0.39803866,-0.7523409
-1.149607,-0.41686878,-0.6987103
-1.1891468,-0.43275318,-0.67639756
-1.3914192,-0.5226792,-0.58298945
-0.33462596,-0.30253142,-0.9887731
-0.5769326,-0.32115233,-0.87827015
-1.0879667,-0.4447874,-0.6205956
-1.1122913,-0.45356625,-0.6105989
-0.77016187,-0.3975902,-0.76313496
-1.0455589,-0.43919766,-0.6228466
-1.2655563,-0.482871,-0.55036616
-1.308862,-0.48285213,-0.5525352
-0.4138389,-0.20063922,1.6750374
-0.43458483,-0.24984871,-0.8986652
-0.9763721,-0.44235486,-0.7286978
-0.97526,-0.38963875,-0.6905135
-0.5412049,-0.34661424,-1.0131745
-0.1355001,-0.29418924,-0.87248445
-0.8122164,-0.3899601,-0.70966864
-1.1120641,-0.42302728,-0.7051246
-1.1127801,-0.4030726,-0.6640198
0.3704126,-0.12988994,-1.1484078
0.209225,-0.17140387,-1.0423245
-1.0166236,-0.46540523,0.06351395
-1.2215354,-0.47559115,-0.6068665
-1.3131554,-0.4848551,-0.6124517
-1.2934166,-0.45618913,-0.58398664
-1.2719309,-0.4790415,-0.5972992
-1.3664643,-0.47442362,-0.61428666
-1.2910738,-0.46116677,-0.6131091
-1.1966567,-0.4701702,-0.62663364
-1.0930848,-0.44680864,-0.5882095
-1.2238169,-0.47886765,-0.60323215
-0.60164845,-0.41293448,-0.88403046
-0.18135,-0.2519638,-0.97101164
0.18957746,-0.2003897,-1.2534333
0.461891,-0.02990809,-0.91021395
0.35294992,-0.16306855,-1.4228803
0.3509295,-0.15878002,-1.3945832
0.2729187,-0.15577675,-1.0685143
0.13833779,-0.19918296,-1.0632836
0.0056037307,-0.24598858,-1.1005149
-0.30472228,-0.16997941,-0.4985325
-0.99945873,-0.48056608,-0.47882745
-0.9617154,-0.40153626,-0.423507
-1.1335804,-0.43304706,-0.43149874
-1.1440462,-0.4545377,-0.49362555
-1.2855351,-0.4850675,-0.6193404
-1.3333526,-0.4823017,-0.61669695
-0.6736916,-0.37578267,-0.582389
-1.1115865,-0.45659894,-0.47820458
-1.3248174,-0.4896663,-0.6352154
-0.64777434,-0.42525128,-0.58991563
-0.6444421,-0.4329986,-0.64977586
-0.9301735,-0.46917933,-0.5796113
-0.915048,-0.40843517,-0.6061343
-1.0505743,-0.48393992,-0.5971911
-1.1161484,-0.48457778,-0.56528795
-1.2266679,-0.44910866,-0.5378996
-0.98769265,-0.48681617,-0.4953508
-1.0611618,-0.43505493,-0.45001432
-1.0503738,-0.47286472,0.17828825
-1.0546024,-0.39216188,-0.34637168
-0.5010909,-0.43681172,-0.70105183
-0.81233793,-0.45466495,-0.46527156
-1.1165683,-0.43790483,-0.456728
-1.1663623,-0.39899462,-0.43914536
-0.7658514,-0.38150007,-0.6847514
-1.0629771,-0.46915066,-0.5012735
-1.1065023,-0.405782,-0.45156214
-1.2169249,-0.3962627,-0.45208934
-1.039496,-0.39532733,-0.3524339
-1.2808192,-0.44378972,-0.3357628
-0.86524093,-0.3761748,-0.41992298
-1.2880148,-0.47106358,-0.6215805
-0.50496006,-0.4037266,-0.6385665
-0.8438547,-0.44170555,-0.5057696
-0.7756649,-0.39356053,-0.6413921
-1.0341895,-0.42165822,-0.48610625
-0.92107445,-0.41796154,-0.3298118
-1.0398245,-0.40615505,-0.4375066
-0.9266331,-0.43917853,-0.476173
-1.1211962,-0.47890866,-0.58416915
-0.789094,-0.3524922,-0.63375926
-0.5679679,-0.33143187,-0.39001724
-1.0476067,-0.46473062,-0.4675264
0.076818585,-0.16219792,-0.97132134
-0.61743164,-0.38827857,-0.9275477
-0.94512564,-0.39118075,-0.7947929
-1.1429572,-0.37417725,-0.8345034
-1.1863797,-0.3495563,-0.73043346
-0.82534325,-0.39702514,-0.94177604
-0.96345127,-0.46904615,-0.54051566
-0.89611566,-0.33180144,-0.761191
-1.3027202,-0.4530177,-0.6114589
-0.800135,-0.3368797,-0.7971947
-0.010036349,-0.25319993,-1.1229
-0.014968514,-0.2510733,-1.0832646
-0.4077934,-0.36652458,-0.8706629
-0.6369374,-0.31211597,-0.70091057
-1.0713034,-0.46552086,-0.49010435
-1.116513,-0.4390067,-0.4205691
-1.2229267,-0.4611831,-0.4852204
-1.1977656,-0.45168003,-0.444415
-1.2512285,-0.47805178,-0.5146352
-1.1278086,-0.50425756,-0.55458283
-1.1412046,-0.5043037,-0.54805064
